55555555556,0.62962962963,0.538461538462,0.424242424242,0.489361702128,0.526315789474,0.533333333333,0.440677966102,0.431818181818,0.489795918367,0.5,0.423076923077,0.521739130435,0.342857142857,0.386363636364,0.489361702128,0.534482758621,0.379310344828,0.46875,0.568181818182,0.594594594595,0.416666666667,0.512195121951,0.48,0.674418604651,0.444444444444,0.470588235294,0.352941176471,0.432432432432,0.464285714286,0.529411764706,0.627450980392,0.4,0.529411764706,0.425925925926,0.529411764706,0.425925925926,0.450980392157,0.434782608696,0.4,0.521739130435,0.522727272727,0.529411764706,0.45,0.607843137255,0.473684210526,0.372093023256,0.571428571429,0.558823529412,0.470588235294,0.448979591837,0.535714285714,0.475,0.466666666667,0.586956521739,0.433333333333,0.37037037037,0.5625,0.375,0.65306122449,0.489361702128,0.444444444444,0.55,0.547619047619,0.48,0.342105263158,0.512820512821,0.487804878049,0.526315789474,0.590909090909,0.434782608696,0.676470588235,0.342105263158,0.703703703704,0.59375,0.55737704918,0.42,0.617021276596,0.533333333333,0.575757575758,0.387096774194,0.464285714286,0.710526315789,0.547169811321,0.489795918367,0.622222222222,0.533333333333,0.581395348837,0.58064516129,0.625,0.382978723404,0.48,0.586956521739,0.518518518519,0.444444444444,0.440677966102,0.510638297872,0.405405405405,0.588235294118,0.46511627907,0.415094339623,0.447368421053,0.709677419355,0.463414634146,0.545454545455,0.551020408163,0.6,0.613636363636,0.564516129032,0.378378378378,0.42,0.390243902439,0.7,0.471698113208,0.571428571429,0.487804878049,0.533333333333,0.553191489362,0.466666666667,0.404761904762,0.480769230769,0.519230769231,0.5,0.614035087719,0.41935483871,0.48,0.590163934426,0.543859649123,0.724137931034,0.315789473684,0.4,0.422222222222,0.591836734694,0.561403508772,0.558139534884,0.62962962963,0.5,0.393442622951,0.602941176471,0.479166666667,0.464285714286,0.64,0.514285714286,0.684210526316,0.6,0.708333333333,0.440677966102,0.441860465116,0.510638297872,0.521739130435,0.5,0.511111111111,0.384615384615,0.596153846154,0.468085106383,0.454545454545,0.51724137931,0.440677966102,0.690909090909,0.555555555556,0.488372093023,0.528301886792,0.458333333333,0.5625,0.558139534884,0.58,0.627450980392,0.555555555556,0.375,0.485714285714,0.491525423729,0.448979591837,0.641025641026,0.538461538462,0.441860465116,0.42,0.533333333333,0.5,0.48,0.450980392157,0.465517241379,0.48275862069,0.412698412698,0.513513513514,0.410714285714,0.469387755102,0.425,0.450980392157,0.508474576271,0.571428571429,0.457627118644,0.529411764706,0.487179487179,0.466666666667,0.568181818182,0.703703703704,0.463414634146,0.611111111111,0.489361702128,0.460317460317,0.468085106383,0.526315789474,0.516129032258,0.40625,0.425,0.352941176471,0.442857142857,0.525423728814,0.5,0.568181818182,0.564102564103,0.540540540541,0.490909090909,0.452830188679,0.416666666667,0.450980392157,0.450980392157,0.516129032258,0.477272727273,0.458333333333,0.444444444444,0.578947368421,0.444444444444,0.431818181818,0.436363636364,0.566666666667,0.567567567568,0.392156862745,0.470588235294,0.529411764706,0.396226415094,0.613636363636,0.608695652174,0.530612244898,0.595744680851,0.38,0.483870967742,0.45,0.490909090909,0.433333333333,0.535714285714,0.515151515152,0.6,0.619047619048,0.456140350877,0.4,0.409836065574,0.468085106383,0.510204081633,0.634615384615,0.461538461538,0.53488372093,0.52,0.5,0.538461538462,0.382352941176,0.396226415094,0.542372881356,0.454545454545,0.491525423729,0.450980392157,0.533333333333,0.54,0.5,0.576923076923,0.566037735849,0.558823529412,0.5,0.409090909091,0.48,0.53125,0.530612244898,0.515625,0.428571428571,0.461538461538,0.489361702128,0.488372093023,0.290322580645,0.514285714286,0.642857142857,0.657894736842,0.545454545455,0.559322033898,0.48275862069,0.66,0.56,0.521739130435,0.468085106383,0.4,0.456140350877,0.407407407407,0.470588235294,0.54,0.511111111111,0.52380952381,0.566037735849,0.5,0.472727272727,0.28,0.659090909091,0.4,0.538461538462,0.589743589744,0.509433962264,0.470588235294,0.568965517241,0.407407407407,0.5,0.461538461538,0.490196078431,0.622641509434,0.5,0.46511627907,0.459459459459,0.56862745098,0.591836734694,0.520833333333,0.56862745098,0.555555555556,0.446428571429,0.454545454545,0.5,0.391304347826,0.547619047619,0.5,0.461538461538,0.479166666667,0.525,0.53125,0.558139534884,0.588235294118,0.612903225806,0.567567567568,0.65625,0.576271186441,0.5,0.551724137931,0.34,0.318181818182,0.407407407407,0.576923076923,0.492063492063,0.535714285714,0.545454545455,0.457142857143,0.480519480519,0.655172413793,0.422222222222,0.611111111111,0.526315789474,0.526315789474,0.528301886792,0.521739130435,0.545454545455,0.428571428571,0.452830188679,0.5,0.42,0.387755102041,0.54347826087,0.658536585366,0.448979591837,0.466666666667,0.528301886792,0.44,0.382352941176,0.5625,0.468085106383,0.625,0.339285714286,0.44,0.574074074074,0.434782608696,0.486486486486,0.508196721311,0.48275862069,0.4,0.367346938776,0.404255319149,0.457627118644,0.595238095238,0.549019607843,0.674418604651,0.52380952381,0.590909090909,0.441860465116,0.644444444444,0.605263157895,0.55,0.666666666667,0.516129032258,0.607843137255,0.409090909091,0.404255319149,0.56862745098,0.44,0.458333333333,0.5,0.653846153846,0.511111111111,0.5,0.472222222222,0.377777777778,0.507042253521,0.464285714286,0.489795918367,0.471698113208,0.431818181818,0.566037735849,0.488888888889,0.46511627907,0.395348837209,0.392857142857,0.632653061224,0.5,0.415094339623,0.558823529412,0.441860465116,0.521739130435,0.533333333333,0.459016393443,0.521739130435,0.510638297872,0.423076923077,0.551020408163,0.52380952381,0.442307692308,0.576271186441,0.5,0.536585365854,0.357142857143,0.434782608696,0.325,0.5,0.447368421053,0.513513513514,0.627906976744,0.416666666667,0.615384615385,0.534246575342,0.54,0.548387096774,0.517857142857,0.576923076923,0.563636363636,0.578947368421,0.492307692308,0.439024390244,0.428571428571,0.574468085106,0.543859649123,0.426229508197,0.469387755102,0.448979591837,0.488372093023,0.538461538462,0.466666666667,0.375,0.289473684211,0.487804878049,0.571428571429,0.576923076923,0.568181818182,0.489795918367,0.509803921569,0.527027027027,0.42,0.535714285714,0.52380952381,0.555555555556,0.345454545455,0.490196078431,0.396551724138,0.421052631579,0.584905660377,0.541666666667,0.5,0.4,0.62962962963,0.666666666667,0.540540540541,0.444444444444,0.391304347826,0.649122807018,0.540540540541,0.45,0.657142857143,0.395348837209,0.43137254902,0.414634146341,0.45,0.5,0.458333333333,0.46875,0.5,0.405405405405,0.393939393939,0.531914893617,0.441860465116,0.533333333333,0.555555555556,0.487179487179,0.585365853659,0.391304347826,0.48275862069,0.516129032258,0.536585365854,0.541666666667,0.314285714286,0.5,0.565217391304,0.309523809524,0.489795918367,0.4,0.594594594595,0.540540540541,0.357142857143,0.418604651163,0.375,0.511627906977,0.575,0.545454545455,0.461538461538,0.538461538462,0.509433962264,0.578947368421,0.461538461538,0.837837837838,0.575,0.673913043478,0.35,0.514285714286,0.425531914894,0.533333333333,0.490566037736,0.58064516129,0.538461538462,0.547169811321,0.622222222222,0.555555555556,0.487804878049,0.479166666667,0.66,0.415094339623,0.717948717949,0.411764705882,0.433962264151,0.54347826087,0.466666666667,0.424242424242,0.357142857143,0.533333333333,0.46875,0.480769230769,0.459459459459,0.469387755102,0.423076923077,0.622641509434,0.588235294118,0.510204081633,0.491525423729,0.549019607843,0.490909090909,0.413043478261,0.5,0.527777777778,0.48,0.574468085106,0.659090909091,0.575757575758,0.46511627907,0.521739130435,0.470588235294,0.54,0.5625,0.485714285714,0.411764705882,0.542857142857,0.65,0.490566037736,0.361111111111,0.566037735849,0.531914893617,0.390243902439,0.380952380952,0.441176470588,0.441860465116,0.468085106383,0.458333333333,0.521739130435,0.512195121951,0.564516129032,0.45,0.407407407407,0.363636363636,0.577777777778,0.521739130435,0.471698113208,0.65625,0.526315789474,0.45652173913,0.595238095238,0.477272727273,0.4,0.425531914894,0.533333333333,0.564102564103,0.447368421053,0.509090909091,0.411764705882,0.553191489362,0.48,0.333333333333,0.365853658537,0.591549295775,0.515625,0.5,0.535714285714,0.46,0.575,0.6,0.581818181818,0.63829787234,0.769230769231,0.634146341463,0.652173913043,0.483870967742,0.48,0.527272727273,0.539682539683,0.488888888889,0.528301886792,0.58,0.5625,0.563636363636,0.52,0.433962264151,0.508474576271,0.53488372093,0.533333333333,0.555555555556,0.53125,0.521739130435,0.365853658537,0.475409836066,0.47619047619,0.550724637681,0.461538461538,0.735294117647,0.526315789474,0.450980392157,0.509803921569,0.482142857143,0.510638297872,0.487804878049,0.533333333333,0.507692307692,0.416666666667,0.5,0.75,0.644444444444,0.388888888889,0.58,0.538461538462,0.509090909091,0.487804878049,0.634146341463,0.485714285714,0.414634146341,0.636363636364,0.408163265306,0.627450980392,0.632653061224,0.5625,0.461538461538,0.529411764706,0.5,0.611111111111,0.634615384615,0.38,0.404255319149,0.535714285714,0.709677419355,0.468085106383,0.560975609756,0.54,0.5,0.404761904762,0.625,0.5,0.547169811321,0.3,0.375,0.446808510638,0.558139534884,0.530612244898,0.444444444444,0.5625,0.432432432432,0.434782608696,0.42,0.511111111111,0.424242424242,0.326086956522,0.414634146341,0.333333333333,0.586956521739,0.614035087719,0.508474576271,0.464285714286,0.384615384615,0.636363636364,0.577777777778,0.423076923077,0.608695652174,0.55,0.416666666667,0.367346938776,0.558139534884,0.372093023256,0.636363636364,0.65306122449,0.587301587302,0.489795918367,0.428571428571,0.390243902439,0.391304347826,0.53488372093,0.490196078431,0.595238095238,0.591836734694,0.627450980392,0.428571428571,0.575,0.381818181818,0.509433962264,0.5625,0.43137254902,0.491803278689,0.459459459459,0.567164179104,0.415384615385,0.4,0.469387755102,0.448275862069,0.558139534884,0.431818181818,0.555555555556,0.557692307692,0.403846153846,0.384615384615,0.436363636364,0.639344262295,0.491228070175,0.457142857143,0.478260869565,0.625,0.584905660377,0.439024390244,0.530612244898,0.578947368421,0.5,0.318181818182,0.5,0.428571428571,0.511111111111,0.452830188679,0.5625,0.584615384615,0.535714285714,0.5,0.291666666667,0.5,0.47619047619,0.45652173913,0.454545454545,0.40625,0.447368421053,0.548387096774,0.711111111111,0.545454545455,0.5,0.586206896552,0.435897435897,0.446153846154,0.416666666667,0.536585365854,0.491803278689,0.416666666667,0.4,0.369565217391,0.425,0.444444444444,0.526315789474,0.509433962264,0.441860465116,0.648648648649,0.486486486486,0.520833333333,0.48,0.405405405405,0.388888888889,0.461538461538,0.461538461538,0.475409836066,0.526315789474,0.647058823529,0.520833333333,0.515151515152,0.483333333333,0.454545454545,0.514285714286,0.52380952381,0.388888888889,0.561403508772,0.592592592593,0.458333333333,0.58064516129,0.428571428571,0.5,0.481481481481,0.510204081633,0.625,0.448275862069,0.444444444444,0.511111111111,0.411764705882,0.416666666667,0.488888888889,0.526315789474,0.526315789474,0.566666666667,0.605263157895,0.732142857143,0.428571428571,0.593220338983,0.63829787234,0.425531914894,0.416666666667,0.566037735849,0.545454545455,0.6,0.454545454545,0.4375,0.54,0.530612244898,0.653846153846,0.490566037736,0.431818181818,0.4375,0.470588235294,0.44262295082,0.444444444444,0.571428571429,0.617647058824,0.530612244898,0.530612244898,0.563636363636,0.433962264151,0.608695652174,0.44,0.489795918367,0.581395348837,0.490196078431,0.588235294118,0.520833333333,0.422222222222,0.444444444444,0.59649122807,0.454545454545,0.456140350877,0.53488372093,0.470588235294,0.447368421053,0.428571428571,0.490196078431,0.530612244898,0.482142857143,0.45652173913,0.477272727273,0.53488372093,0.5,0.545454545455,0.487179487179,0.818181818182,0.517857142857,0.471698113208,0.421052631579,0.586666666667,0.490566037736,0.408163265306,0.6,0.466666666667,0.557692307692,0.54,0.541666666667,0.453125,0.568181818182,0.5,0.508196721311,0.516666666667,0.519230769231,0.517857142857,0.534482758621,0.385964912281,0.314814814815,0.5,0.325,0.536585365854,0.5625,0.428571428571,0.433962264151,0.511111111111,0.604166666667,0.648148148148,0.53488372093,0.467741935484,0.480769230769,0.520833333333,0.55,0.589285714286,0.529411764706,0.553571428571,0.54347826087,0.508771929825,0.617021276596,0.453125,0.574074074074,0.438596491228,0.395833333333,0.527272727273,0.648148148148,0.43137254902,0.4375,0.452830188679,0.377358490566,0.510638297872,0.641025641026,0.452830188679,0.457627118644,0.5,0.72,0.489361702128,0.434782608696,0.52380952381,0.422222222222,0.488372093023,0.480769230769,0.489361702128,0.491228070175,0.536585365854,0.482142857143,0.490566037736,0.565217391304,0.581395348837,0.48,0.490566037736,0.555555555556,0.462962962963,0.510204081633,0.566037735849,0.452830188679,0.371428571429,0.596153846154,0.575757575758,0.441176470588,0.547619047619,0.709677419355,0.515151515152,0.418181818182,0.36170212766,0.452830188679,0.509090909091,0.425,0.574468085106,0.423076923077,0.540983606557,0.52380952381,0.396226415094,0.545454545455,0.468085106383,0.452380952381,0.568181818182,0.592592592593,0.441860465116,0.422222222222,0.512820512821,0.55223880597,0.48,0.571428571429,0.553191489362,0.6,0.625,0.627906976744,0.538461538462,0.410256410256,0.510204081633,0.378378378378,0.58,0.491525423729,0.475,0.452380952381,0.394736842105,0.442307692308,0.325581395349,0.448979591837,0.447368421053,0.448275862069,0.605263157895,0.557692307692,0.438596491228,0.627450980392,0.442307692308,0.642857142857,0.525,0.555555555556,0.478260869565,0.526315789474,0.557692307692,0.507462686567,0.433962264151,0.545454545455,0.428571428571,0.354166666667,0.425,0.512195121951,0.53488372093,0.410256410256,0.486486486486,0.490909090909,0.596153846154,0.586206896552,0.46511627907,0.564102564103,0.538461538462,0.519230769231,0.577777777778,0.590909090909,0.571428571429,0.4,0.5,0.413793103448,0.645833333333,0.475409836066,0.464285714286,0.448979591837,0.426229508197,0.509803921569,0.393939393939,0.391304347826,0.488888888889,0.46,0.509803921569,0.339622641509,0.5,0.517857142857,0.676470588235,0.65625,0.5,0.466666666667,0.482142857143,0.666666666667,0.710526315789,0.52380952381,0.438596491228,0.574468085106,0.509090909091,0.513513513514,0.521739130435,0.542857142857,0.392156862745,0.488372093023,0.552631578947,0.464285714286,0.578947368421,0.5,0.473684210526,0.415094339623,0.371428571429,0.65625,0.433962264151,0.5,0.446808510638,0.47619047619,0.475,0.511627906977,0.538461538462,0.5625,0.634615384615,0.457627118644,0.384615384615,0.440677966102,0.5625,0.45,0.433333333333,0.415094339623,0.527272727273,0.474576271186,0.5,0.490909090909,0.446428571429,0.396226415094,0.535714285714,0.55,0.4,0.475,0.531914893617,0.421875,0.625,0.4375,0.510638297872,0.533333333333,0.575757575758,0.490196078431,0.466666666667,0.38,0.473684210526,0.518518518519,0.488888888889,0.441860465116,0.444444444444,0.677419354839,0.454545454545,0.463414634146,0.625,0.408163265306,0.5,0.537037037037,0.276595744681,0.421052631579,0.4,0.52380952381,0.533333333333,0.5,0.5,0.515625,0.392857142857,0.658536585366,0.547619047619,0.535714285714,0.424242424242,0.5,0.380952380952,0.421052631579,0.414634146341,0.604651162791,0.534482758621,0.428571428571,0.452830188679,0.610169491525,0.470588235294,0.48,0.578947368421,0.478260869565,0.55,0.475,0.488888888889,0.27027027027,0.545454545455,0.508771929825,0.477272727273,0.55,0.522727272727,0.6,0.588235294118,0.5625,0.411764705882,0.5,0.545454545455,0.676470588235,0.488888888889,0.46,0.512195121951,0.583333333333,0.416666666667,0.533333333333,0.382352941176,0.533333333333,0.491228070175,0.36170212766,0.5,0.512820512821,0.595744680851,0.612903225806,0.516129032258,0.461538461538,0.547169811321,0.5,0.490196078431,0.521739130435,0.525423728814,0.432432432432,0.458333333333,0.418604651163,0.484848484848,0.5,0.450980392157,0.548387096774,0.44,0.651162790698,0.411764705882,0.513513513514,0.378378378378,0.613636363636,0.413043478261,0.416666666667,0.45652173913,0.392857142857,0.483870967742,0.472222222222,0.540983606557,0.379310344828,0.553191489362,0.5,0.44262295082,0.5,0.553191489362,0.567567567568,0.603773584906,0.559322033898,0.5,0.540540540541,0.515151515152,0.468085106383,0.387755102041,0.514285714286,0.478260869565,0.5,0.456140350877,0.532258064516,0.446808510638,0.482142857143,0.442307692308,0.428571428571,0.527777777778,0.53488372093,0.581395348837,0.378378378378,0.552631578947,0.45652173913,0.54347826087,0.46875,0.657142857143,0.447368421053,0.483870967742,0.418181818182,0.509433962264,0.5,0.428571428571,0.482142857143,0.369565217391,0.604166666667,0.510204081633,0.52,0.541666666667,0.5,0.377777777778,0.441176470588,0.435897435897,0.516129032258,0.558139534884,0.48,0.509803921569,0.457142857143,0.571428571429,0.487804878049,0.380952380952,0.551020408163,0.446808510638,0.423076923077,0.551724137931,0.418604651163,0.477272727273,0.392156862745,0.476923076923,0.543859649123,0.523076923077,0.476923076923,0.468085106383,0.522727272727,0.638888888889,0.418181818182,0.651162790698,0.508474576271,0.566037735849,0.28125,0.479166666667,0.392857142857,0.446808510638,0.578947368421,0.613636363636,0.404255319149,0.388888888889,0.333333333333,0.5,0.533333333333,0.388888888889,0.444444444444,0.558139534884,0.625,0.375,0.5,0.5,0.605263157895,0.5,0.5,0.47619047619,0.5,0.421052631579,0.545454545455,0.528301886792,0.551724137931,0.525423728814,0.551020408163,0.548387096774,0.53125,0.4,0.5,0.548387096774,0.5,0.471698113208,0.56,0.52,0.795454545455,0.5,0.54347826087,0.435897435897,0.593220338983,0.525,0.689655172414,0.433962264151,0.296296296296,0.536585365854,0.46875,0.463414634146,0.58064516129,0.586206896552,0.54347826087,0.421052631579,0.4,0.489361702128,0.44262295082,0.409836065574,0.371428571429,0.463414634146,0.425531914894,0.647058823529,0.583333333333,0.487179487179,0.394736842105,0.533333333333,0.5,0.406779661017,0.333333333333,0.541666666667,0.478260869565,0.418181818182,0.393939393939,0.612244897959,0.560975609756,0.491525423729,0.608695652174,0.6,0.469387755102,0.377777777778,0.519230769231,0.326086956522,0.538461538462,0.5,0.439024390244,0.471698113208,0.38,0.432432432432,0.404761904762,0.424242424242,0.46875,0.485714285714,0.433333333333,0.455882352941,0.590909090909,0.484375,0.537313432836,0.466666666667,0.5,0.612244897959,0.5,0.433333333333,0.5,0.513513513514,0.543859649123,0.48,0.448275862069,0.484848484848,0.555555555556,0.666666666667,0.731707317073,0.7,0.509803921569,0.575,0.487804878049,0.513513513514,0.510638297872,0.56,0.538461538462,0.56,0.425531914894,0.392156862745,0.5,0.452380952381,0.527777777778,0.571428571429,0.342857142857,0.448979591837,0.446153846154,0.583333333333,0.526315789474,0.509433962264,0.565217391304,0.577777777778,0.525,0.434782608696,0.4,0.636363636364,0.446808510638,0.6,0.549019607843,0.5,0.5,0.461538461538,0.521739130435,0.511111111111,0.571428571429,0.32,0.575,0.406779661017,0.634615384615,0.512820512821,0.538461538462,0.545454545455,0.311111111111,0.47619047619,0.625,0.548387096774,0.436363636364,0.541666666667,0.615384615385,0.558139534884,0.638888888889,0.422222222222,0.451612903226,0.6,0.555555555556,0.418181818182,0.465517241379,0.482142857143,0.46511627907,0.549019607843,0.530612244898,0.411764705882,0.410256410256,0.441860465116,0.477272727273,0.479166666667,0.5,0.488372093023,0.479166666667,0.5,0.4,0.536585365854,0.563636363636,0.481481481481,0.528301886792,0.44262295082,0.5,0.586206896552,0.636363636364,0.6,0.489361702128,0.461538461538,0.42,0.45,0.533333333333,0.543859649123,0.5625,0.471698113208,0.526315789474,0.42,0.386363636364,0.666666666667,0.564516129032,0.433962264151,0.533333333333,0.479166666667,0.435897435897,0.52380952381,0.652173913043,0.468085106383,0.631578947368,0.612244897959,0.463414634146,0.725,0.56,0.473684210526,0.616666666667,0.463414634146,0.625,0.568181818182,0.602941176471,0.542857142857,0.391304347826,0.486486486486,0.508474576271,0.518518518519,0.5,0.457142857143,0.483333333333,0.468085106383,0.630434782609,0.444444444444,0.510204081633,0.589743589744,0.464285714286,0.492063492063,0.461538461538,0.369565217391,0.392156862745,0.458333333333,0.528301886792,0.5,0.466666666667,0.52,0.512195121951,0.392857142857,0.352941176471,0.4,0.714285714286,0.5,0.369565217391,0.650793650794,0.5,0.563636363636,0.414634146341,0.425,0.444444444444,0.533333333333,0.462686567164,0.576271186441,0.540540540541,0.421052631579,0.564102564103,0.4375,0.446808510638,0.522727272727,0.5625,0.514285714286,0.526315789474,0.436363636364,0.430769230769,0.471698113208,0.428571428571,0.424242424242,0.42,0.488372093023,0.466666666667,0.644444444444,0.576923076923,0.616666666667,0.466666666667,0.521739130435,0.41935483871,0.541666666667,0.54,0.45652173913,0.529411764706,0.551020408163,0.5,0.46,0.551020408163,0.491803278689,0.529411764706,0.438596491228,0.6,0.381818181818,0.428571428571,0.884615384615,0.727272727273,0.536585365854,0.561403508772,0.511111111111,0.48,0.309523809524,0.571428571429,0.54347826087,0.440677966102,0.491228070175,0.5,0.555555555556,0.563636363636,0.4,0.628571428571,0.40625,0.406779661017,0.442857142857,0.607142857143,0.51724137931,0.55737704918,0.406779661017,0.584615384615,0.65306122449,0.561403508772,0.48,0.444444444444,0.593220338983,0.4,0.544117647059,0.581818181818,0.483333333333,0.564516129032,0.547619047619,0.553191489362,0.522727272727,0.487804878049,0.542372881356,0.5,0.532258064516,0.478260869565,0.45652173913,0.521739130435,0.457142857143,0.568181818182,0.551724137931,0.392857142857,0.509433962264,0.566037735849,0.463414634146,0.54347826087,0.513157894737,0.525423728814,0.480769230769,0.4375,0.552631578947,0.5,0.5,0.456140350877,0.533333333333,0.482142857143,0.414634146341,0.510638297872,0.480769230769,0.5,0.454545454545,0.458333333333,0.488888888889,0.511627906977,0.485714285714,0.444444444444,0.491803278689,0.615384615385,0.372881355932,0.566666666667,0.358490566038,0.5,0.568181818182,0.6,0.512195121951,0.555555555556,0.560975609756,0.428571428571,0.487179487179,0.54,0.55737704918,0.592592592593,0.5625,0.479166666667,0.536585365854,0.53488372093,0.518518518519,0.4375,0.463414634146,0.510204081633,0.558823529412,0.422222222222,0.463414634146,0.480769230769,0.396825396825,0.481481481481,0.535714285714,0.59649122807,0.416666666667,0.609375,0.5,0.576923076923,0.4,0.467741935484,0.463414634146,0.617021276596,0.46875,0.591836734694,0.418181818182,0.530612244898,0.481481481481,0.459459459459,0.487179487179,0.47619047619,0.46511627907,0.611111111111,0.538461538462,0.477272727273,0.577777777778,0.549019607843,0.5,0.611111111111,0.444444444444,0.479166666667,0.431034482759,0.552631578947,0.611111111111,0.347826086957,0.727272727273,0.423076923077,0.478260869565,0.339622641509,0.563636363636,0.348837209302,0.45,0.540983606557,0.525,0.446808510638,0.416666666667,0.630434782609,0.420289855072,0.547169811321,0.533333333333,0.542372881356,0.528301886792,0.541666666667,0.575757575758,0.6,0.555555555556,0.469387755102,0.430769230769,0.358974358974,0.541666666667,0.509803921569,0.444444444444,0.571428571429,0.5,0.469387755102,0.466666666667,0.5,0.480769230769,0.372549019608,0.450980392157,0.372549019608,0.5625,0.571428571429,0.467741935484,0.418604651163,0.48,0.611111111111,0.574074074074,0.473684210526,0.478260869565,0.450980392157,0.461538461538,0.510204081633,0.581395348837,0.512820512821,0.478260869565,0.46,0.689655172414,0.4,0.403846153846,0.46875,0.450980392157,0.433962264151,0.475,0.5,0.625,0.509090909091,0.433333333333,0.464285714286,0.371428571429,0.530612244898,0.543859649123,0.59649122807,0.5,0.452830188679,0.490566037736,0.541666666667,0.462962962963,0.46,0.434782608696,0.41935483871,0.44776119403,0.508196721311,0.442307692308,0.454545454545,0.48,0.371428571429,0.458333333333,0.480769230769,0.508771929825,0.444444444444,0.508771929825,0.5,0.421875,0.475,0.508196721311,0.454545454545,0.461538461538,0.4,0.555555555556,0.479166666667,0.470588235294,0.590909090909,0.519230769231,0.565217391304,0.592592592593,0.465517241379,0.534482758621,0.5,0.466666666667,0.552631578947,0.590909090909,0.40625,0.517857142857,0.47619047619,0.559322033898,0.416666666667,0.385714285714,0.439393939394,0.54347826087,0.592592592593,0.457627118644,0.384615384615,0.585365853659,0.4,0.425925925926,0.584905660377,0.48275862069,0.545454545455,0.647058823529,0.5,0.537037037037,0.435897435897,0.5,0.457142857143,0.462962962963,0.469387755102,0.538461538462,0.584905660377,0.652173913043,0.466666666667,0.536231884058,0.4,0.528301886792,0.444444444444,0.6,0.4,0.6,0.585365853659,0.545454545455,0.488372093023,0.411764705882,0.421052631579,0.512195121951,0.5,0.492307692308,0.413793103448,0.611940298507,0.5,0.511111111111,0.481481481481,0.472222222222,0.46,0.46511627907,0.659090909091,0.55,0.477272727273,0.575,0.428571428571,0.489795918367,0.488372093023,0.607142857143,0.457627118644,0.545454545455,0.490909090909,0.489795918367,0.395348837209,0.458333333333,0.512820512821,0.548387096774,0.512195121951,0.588235294118,0.512195121951,0.52380952381,0.673076923077,0.486486486486,0.55,0.413043478261,0.568181818182,0.617647058824,0.55,0.455696202532,0.486486486486,0.465517241379,0.440677966102,0.6,0.466666666667,0.46,0.511627906977,0.478260869565,0.518518518519,0.587301587302,0.595744680851,0.432835820896,0.583333333333,0.46511627907,0.571428571429,0.53488372093,0.540540540541,0.558139534884,0.758620689655,0.481481481481,0.489795918367,0.42,0.441860465116,0.634146341463,0.47619047619,0.513513513514,0.565217391304,0.387755102041,0.519230769231,0.540540540541,0.410256410256,0.464285714286,0.5,0.571428571429,0.3125,0.625,0.555555555556,0.615384615385,0.62962962963,0.489795918367,0.526315789474,0.590909090909,0.5,0.529411764706,0.607843137255,0.396551724138,0.636363636364,0.526315789474,0.451612903226,0.43137254902,0.428571428571,0.478260869565,0.5,0.393939393939,0.553191489362,0.540540540541,0.515151515152,0.604166666667,0.489361702128,0.509433962264,0.489361702128,0.444444444444,0.512195121951,0.531914893617,0.411764705882,0.491803278689,0.446808510638,0.466666666667,0.463414634146,0.5,0.5,0.512195121951,0.490909090909,0.470588235294,0.657894736842,0.469387755102,0.5,0.462962962963,0.568181818182,0.478260869565,0.557692307692,0.862068965517,0.547619047619,0.428571428571,0.418181818182,0.454545454545,0.351851851852,0.542857142857,0.52380952381,0.491525423729,0.522727272727,0.4,0.444444444444,0.666666666667,0.555555555556,0.555555555556,0.452380952381,0.529411764706,0.6,0.47619047619,0.567567567568,0.466666666667,0.5,0.468085106383,0.5102040816