7,0.565217391304,0.56,0.53488372093,0.54347826087,0.470588235294,0.490909090909,0.375,0.491803278689,0.522727272727,0.547619047619,0.526315789474,0.475,0.418604651163,0.558139534884,0.604651162791,0.568181818182,0.42,0.585365853659,0.409090909091,0.563636363636,0.48,0.56862745098,0.538461538462,0.537037037037,0.608695652174,0.4375,0.459459459459,0.564102564103,0.490566037736,0.553571428571,0.35,0.547169811321,0.559322033898,0.461538461538,0.47619047619,0.6,0.6,0.55,0.35,0.446428571429,0.604166666667,0.578125,0.553846153846,0.51724137931,0.475,0.392857142857,0.555555555556,0.483870967742,0.466666666667,0.447368421053,0.444444444444,0.515151515152,0.628571428571,0.596153846154,0.625,0.578947368421,0.379310344828,0.412698412698,0.54,0.470588235294,0.533333333333,0.591836734694,0.576923076923,0.6,0.574074074074,0.404761904762,0.617021276596,0.345454545455,0.365853658537,0.510638297872,0.438596491228,0.551020408163,0.477272727273,0.352941176471,0.72972972973,0.490909090909,0.584905660377,0.418181818182,0.490196078431,0.51724137931,0.509803921569,0.465517241379,0.466666666667,0.479166666667,0.5625,0.529411764706,0.53488372093,0.487179487179,0.5,0.542857142857,0.5,0.545454545455,0.425925925926,0.456140350877,0.574074074074,0.490909090909,0.560975609756,0.54347826087,0.528301886792,0.555555555556,0.566037735849,0.630434782609,0.615384615385,0.625,0.522727272727,0.44,0.535714285714,0.473684210526,0.576923076923,0.56862745098,0.576923076923,0.519230769231,0.583333333333,0.547169811321,0.54347826087,0.531914893617,0.645833333333,0.434782608696,0.365853658537,0.46875,0.59375,0.577777777778,0.672413793103,0.548387096774,0.423728813559,0.551020408163,0.452380952381,0.52380952381,0.638888888889,0.657142857143,0.5625,0.522727272727,0.4375,0.5,0.735294117647,0.603773584906,0.406779661017,0.557692307692,0.520833333333,0.5,0.358490566038,0.466666666667,0.42,0.44262295082,0.564102564103,0.514285714286,0.566666666667,0.538461538462,0.414634146341,0.642857142857,0.552631578947,0.54,0.488888888889,0.487804878049,0.451612903226,0.604166666667,0.466666666667,0.491803278689,0.452830188679,0.48,0.571428571429,0.450980392157,0.435897435897,0.519230769231,0.509090909091,0.510638297872,0.488372093023,0.447368421053,0.5,0.478260869565,0.43137254902,0.533333333333,0.471698113208,0.413043478261,0.5,0.4,0.564102564103,0.358974358974,0.434782608696,0.418604651163,0.54,0.528301886792,0.428571428571,0.511627906977,0.511111111111,0.514285714286,0.571428571429,0.555555555556,0.441860465116,0.565217391304,0.421052631579,0.48,0.441176470588,0.521126760563,0.458333333333,0.487179487179,0.6,0.459459459459,0.5,0.454545454545,0.5,0.441860465116,0.478260869565,0.629032258065,0.518518518519,0.575,0.521739130435,0.566037735849,0.309523809524,0.403846153846,0.565217391304,0.592592592593,0.591836734694,0.392156862745,0.461538461538,0.395348837209,0.568181818182,0.520833333333,0.372093023256,0.5,0.533333333333,0.446808510638,0.510204081633,0.466666666667,0.521739130435,0.388888888889,0.619047619048,0.361111111111,0.434782608696,0.577777777778,0.533333333333,0.433962264151,0.439024390244,0.425925925926,0.577777777778,0.372093023256,0.610169491525,0.526315789474,0.431818181818,0.490566037736,0.578947368421,0.520547945205,0.630769230769,0.44,0.488888888889,0.516666666667,0.428571428571,0.441176470588,0.5,0.5,0.576923076923,0.435897435897,0.517857142857,0.525423728814,0.5,0.492957746479,0.630434782609,0.537037037037,0.518518518519,0.428571428571,0.4375,0.469387755102,0.615384615385,0.428571428571,0.54,0.413043478261,0.5,0.66,0.5,0.55,0.625,0.447368421053,0.630434782609,0.454545454545,0.44,0.441860465116,0.536585365854,0.465517241379,0.391304347826,0.621621621622,0.404255319149,0.555555555556,0.526315789474,0.53488372093,0.44262295082,0.6,0.692307692308,0.460317460317,0.465517241379,0.555555555556,0.538461538462,0.732142857143,0.411764705882,0.541666666667,0.509090909091,0.931034482759,0.590909090909,0.450980392157,0.509803921569,0.53125,0.476923076923,0.571428571429,0.381818181818,0.365384615385,0.521739130435,0.351851851852,0.411764705882,0.509090909091,0.515625,0.509803921569,0.612244897959,0.46875,0.555555555556,0.551020408163,0.456140350877,0.604651162791,0.595238095238,0.432432432432,0.54347826087,0.439024390244,0.507936507937,0.593220338983,0.431818181818,0.489361702128,0.428571428571,0.565217391304,0.5,0.65306122449,0.578947368421,0.434782608696,0.529411764706,0.392156862745,0.423728813559,0.490909090909,0.538461538462,0.354166666667,0.5,0.576923076923,0.487804878049,0.571428571429,0.517857142857,0.6,0.386363636364,0.551020408163,0.553191489362,0.617021276596,0.644444444444,0.48275862069,0.333333333333,0.541666666667,0.442307692308,0.461538461538,0.522727272727,0.418604651163,0.529411764706,0.472727272727,0.492063492063,0.47619047619,0.547619047619,0.551020408163,0.5625,0.392156862745,0.547619047619,0.527272727273,0.521739130435,0.509803921569,0.64,0.59649122807,0.519230769231,0.615384615385,0.5,0.450980392157,0.344262295082,0.31884057971,0.553571428571,0.375,0.604651162791,0.522727272727,0.66,0.6,0.454545454545,0.609756097561,0.396226415094,0.444444444444,0.575757575758,0.553191489362,0.603448275862,0.375,0.714285714286,0.525423728814,0.555555555556,0.5,0.571428571429,0.380952380952,0.348837209302,0.607142857143,0.490566037736,0.5,0.521739130435,0.530612244898,0.379310344828,0.6,0.545454545455,0.357142857143,0.53488372093,0.548387096774,0.454545454545,0.509090909091,0.325581395349,0.416666666667,0.526315789474,0.52,0.518518518519,0.53488372093,0.408163265306,0.518518518519,0.396551724138,0.435483870968,0.604166666667,0.509803921569,0.545454545455,0.487179487179,0.525,0.409836065574,0.491525423729,0.461538461538,0.5,0.571428571429,0.410714285714,0.461538461538,0.581818181818,0.533333333333,0.538461538462,0.586206896552,0.342857142857,0.525423728814,0.466666666667,0.40625,0.53488372093,0.5,0.42,0.574074074074,0.342857142857,0.444444444444,0.607843137255,0.615384615385,0.46875,0.32,0.320754716981,0.458333333333,0.55,0.475,0.675675675676,0.657894736842,0.52,0.530612244898,0.590909090909,0.238095238095,0.595744680851,0.59649122807,0.585365853659,0.40350877193,0.65,0.628571428571,0.44,0.533333333333,0.291666666667,0.5,0.45652173913,0.48,0.472727272727,0.509090909091,0.509803921569,0.549019607843,0.478260869565,0.510204081633,0.615384615385,0.568181818182,0.645833333333,0.613636363636,0.525,0.5,0.560606060606,0.385964912281,0.588235294118,0.393939393939,0.583333333333,0.606060606061,0.467741935484,0.487804878049,0.6,0.408163265306,0.532258064516,0.490196078431,0.479166666667,0.470588235294,0.666666666667,0.522727272727,0.466666666667,0.404761904762,0.485714285714,0.368421052632,0.492537313433,0.430769230769,0.448979591837,0.53125,0.483870967742,0.45652173913,0.459459459459,0.566666666667,0.557692307692,0.46511627907,0.510204081633,0.393442622951,0.475409836066,0.491803278689,0.578947368421,0.590909090909,0.5,0.473684210526,0.452830188679,0.481481481481,0.531914893617,0.357142857143,0.631578947368,0.587301587302,0.479166666667,0.53488372093,0.487179487179,0.491525423729,0.434782608696,0.673469387755,0.415094339623,0.38,0.488372093023,0.509803921569,0.577777777778,0.571428571429,0.566666666667,0.478260869565,0.391304347826,0.478260869565,0.410256410256,0.394736842105,0.652173913043,0.48,0.561403508772,0.489795918367,0.43137254902,0.608695652174,0.564102564103,0.489361702128,0.441860465116,0.615384615385,0.446428571429,0.5,0.674418604651,0.490196078431,0.470588235294,0.432432432432,0.428571428571,0.423076923077,0.607142857143,0.510204081633,0.463414634146,0.339622641509,0.540983606557,0.473684210526,0.4,0.489795918367,0.564102564103,0.533333333333,0.459016393443,0.372549019608,0.442307692308,0.686274509804,0.403846153846,0.463414634146,0.415094339623,0.767857142857,0.736842105263,0.444444444444,0.47619047619,0.533333333333,0.457142857143,0.515151515152,0.536585365854,0.527272727273,0.590909090909,0.363636363636,0.48,0.440677966102,0.542857142857,0.571428571429,0.558139534884,0.366666666667,0.5,0.5,0.525423728814,0.428571428571,0.541666666667,0.545454545455,0.46875,0.434782608696,0.578947368421,0.447368421053,0.679245283019,0.522727272727,0.528301886792,0.466666666667,0.637931034483,0.463414634146,0.685714285714,0.6875,0.459459459459,0.531914893617,0.641025641026,0.482142857143,0.575,0.589285714286,0.526315789474,0.519230769231,0.422222222222,0.589743589744,0.603773584906,0.483870967742,0.5,0.69696969697,0.525,0.666666666667,0.606557377049,0.386363636364,0.470588235294,0.444444444444,0.585365853659,0.568181818182,0.520833333333,0.5,0.473684210526,0.5,0.531914893617,0.515151515152,0.43137254902,0.531914893617,0.589743589744,0.511627906977,0.608695652174,0.605263157895,0.463414634146,0.468085106383,0.595744680851,0.38,0.507462686567,0.351351351351,0.616438356164,0.6,0.56,0.524590163934,0.539682539683,0.468085106383,0.396825396825,0.424242424242,0.416666666667,0.457142857143,0.297297297297,0.444444444444,0.526315789474,0.586206896552,0.354838709677,0.4,0.561403508772,0.481481481481,0.395833333333,0.410256410256,0.545454545455,0.428571428571,0.511111111111,0.358974358974,0.36170212766,0.28125,0.285714285714,0.515151515152,0.40625,0.480769230769,0.440677966102,0.611111111111,0.555555555556,0.425531914894,0.477272727273,0.454545454545,0.448979591837,0.463414634146,0.433333333333,0.538461538462,0.538461538462,0.44776119403,0.470588235294,0.396551724138,0.5,0.657142857143,0.36170212766,0.461538461538,0.594594594595,0.481481481481,0.5,0.533333333333,0.466666666667,0.627118644068,0.571428571429,0.555555555556,0.5625,0.488372093023,0.5,0.509803921569,0.421052631579,0.526315789474,0.475,0.358974358974,0.557692307692,0.586956521739,0.540540540541,0.448979591837,0.4375,0.42,0.5,0.538461538462,0.528301886792,0.384615384615,0.541666666667,0.521739130435,0.6,0.526315789474,0.6875,0.468085106383,0.56862745098,0.462962962963,0.6,0.354166666667,0.536585365854,0.531914893617,0.348837209302,0.4375,0.604651162791,0.547619047619,0.537037037037,0.540540540541,0.521739130435,0.508196721311,0.549019607843,0.421875,0.674418604651,0.560975609756,0.547169811321,0.581395348837,0.52,0.558139534884,0.486486486486,0.648648648649,0.5625,0.529411764706,0.642857142857,0.583333333333,0.34375,0.632653061224,0.509090909091,0.44,0.46,0.520833333333,0.510204081633,0.475409836066,0.555555555556,0.428571428571,0.413043478261,0.488888888889,0.527272727273,0.613636363636,0.526315789474,0.615384615385,0.384615384615,0.617021276596,0.595238095238,0.485714285714,0.3125,0.525,0.333333333333,0.5,0.446808510638,0.487179487179,0.652173913043,0.647058823529,0.5,0.396551724138,0.413043478261,0.583333333333,0.471698113208,0.5,0.421875,0.56,0.515151515152,0.583333333333,0.466666666667,0.771428571429,0.44,0.510204081633,0.655172413793,0.36170212766,0.390243902439,0.488372093023,0.575,0.441860465116,0.520833333333,0.518518518519,0.488888888889,0.446808510638,0.547169811321,0.461538461538,0.62962962963,0.558139534884,0.40625,0.434782608696,0.512195121951,0.309523809524,0.595238095238,0.444444444444,0.538461538462,0.567567567568,0.418604651163,0.508474576271,0.4,0.380952380952,0.463414634146,0.543859649123,0.5,0.3,0.294117647059,0.5,0.6,0.472222222222,0.613636363636,0.5,0.416666666667,0.636363636364,0.454545454545,0.586956521739,0.642857142857,0.5625,0.441860465116,0.408163265306,0.448275862069,0.5,0.432432432432,0.571428571429,0.459459459459,0.5,0.37037037037,0.63829787234,0.578947368421,0.4,0.390243902439,0.411764705882,0.5625,0.549019607843,0.469387755102,0.484848484848,0.466666666667,0.375,0.558823529412,0.533333333333,0.526315789474,0.631578947368,0.526315789474,0.342105263158,0.730769230769,0.365853658537,0.564102564103,0.576923076923,0.565217391304,0.666666666667,0.452380952381,0.46,0.478873239437,0.464285714286,0.45,0.5,0.543859649123,0.471698113208,0.479166666667,0.617021276596,0.5,0.563636363636,0.552631578947,0.314285714286,0.58,0.524590163934,0.411764705882,0.565217391304,0.409836065574,0.535714285714,0.65,0.536231884058,0.490566037736,0.425531914894,0.576271186441,0.384615384615,0.534482758621,0.475409836066,0.434782608696,0.384615384615,0.520833333333,0.608695652174,0.595744680851,0.44262295082,0.425925925926,0.413793103448,0.46,0.537037037037,0.447368421053,0.446808510638,0.452380952381,0.461538461538,0.558139534884,1.0,0.510204081633,0.388059701493,0.563636363636,0.954545454545,0.954545454545,0.309523809524,0.44,0.414634146341,0.711111111111,0.542857142857,0.542857142857,0.46,0.492307692308,0.327586206897,0.38,0.466666666667,0.5,0.320512820513,0.430107526882,0.96,0.52,0.5,0.296296296296,0.391304347826,0.5,0.720930232558,0.625,0.704918032787,0.676470588235,0.540540540541,0.450980392157,0.531914893617,0.537037037037,0.530612244898,0.408163265306,0.611111111111,0.603773584906,0.673076923077,0.473684210526,0.48275862069,0.463414634146,0.464285714286,0.411764705882,0.566037735849,0.464285714286,0.566037735849,0.52,0.578947368421,0.409090909091,0.652173913043,0.511627906977,0.410256410256,0.568181818182,0.481481481481,0.538461538462,0.481481481481,0.617647058824,0.477272727273,0.4,0.470588235294,0.431818181818,0.44,0.574468085106,0.581818181818,0.431818181818,0.63829787234,0.459016393443,0.573770491803,0.446808510638,0.491803278689,0.611111111111,0.448275862069,0.488888888889,0.46511627907,0.59375,0.612903225806,0.571428571429,0.459016393443,0.538461538462,0.571428571429,0.612244897959,0.6,0.553191489362,0.520833333333,0.475,0.581395348837,0.557692307692,0.558139534884,0.483333333333,0.5,0.525,0.615384615385,0.473684210526,0.489795918367,0.595744680851,0.5,0.642857142857,0.574468085106,0.390243902439,0.591836734694,0.658536585366,0.592592592593,0.5,0.542372881356,0.54347826087,0.47619047619,0.551020408163,0.48,0.54,0.5,0.490566037736,0.545454545455,0.555555555556,0.578947368421,0.555555555556,0.507936507937,0.483333333333,0.507692307692,0.454545454545,0.571428571429,0.529411764706,0.653846153846,0.617021276596,0.625,0.410714285714,0.421052631579,0.528301886792,0.46,0.509433962264,0.538461538462,0.511627906977,0.564516129032,0.524590163934,0.553571428571,0.428571428571,0.520833333333,0.615384615385,0.58064516129,0.645161290323,0.6,0.628571428571,0.577777777778,0.458333333333,0.388888888889,0.588235294118,0.606060606061,0.6,0.421052631579,0.512820512821,0.526315789474,0.384615384615,0.538461538462,0.469387755102,0.510204081633,0.596153846154,0.434782608696,0.674418604651,0.733333333333,0.59649122807,0.586956521739,0.333333333333,0.75,0.676470588235,0.516129032258,0.5,0.563636363636,0.450980392157,0.586206896552,0.517857142857,0.521739130435,0.584905660377,0.517857142857,0.520833333333,0.466666666667,0.54347826087,0.448275862069,0.46,0.464285714286,0.583333333333,0.473684210526,0.394736842105,0.577777777778,0.583333333333,0.536585365854,0.617021276596,0.607843137255,0.533333333333,0.521739130435,0.574468085106,0.464285714286,0.52,0.571428571429,0.586956521739,0.627118644068,0.5,0.56862745098,0.514285714286,0.588235294118,0.794871794872,0.483333333333,0.637931034483,0.452830188679,0.688888888889,0.608695652174,0.475,0.486486486486,0.46511627907,0.604651162791,0.555555555556,0.490909090909,0.520833333333,0.428571428571,0.452830188679,0.577777777778,0.518518518519,0.545454545455,0.461538461538,0.444444444444,0.34693877551,0.531914893617,0.377358490566,0.509090909091,0.545454545455,0.557692307692,0.641509433962,0.595238095238,0.528301886792,0.423076923077,0.53488372093,0.583333333333,0.415094339623,0.425531914894,0.4,0.489795918367,0.490196078431,0.483333333333,0.548387096774,0.510638297872,0.510204081633,0.595744680851,0.591836734694,0.48,0.630434782609,0.557692307692,0.519230769231,0.549019607843,0.545454545455,0.534482758621,0.54,0.380952380952,0.470588235294,0.428571428571,0.410714285714,0.490909090909,0.469387755102,0.553191489362,0.538461538462,0.53488372093,0.533333333333,0.428571428571,0.525423728814,0.409090909091,0.386363636364,0.555555555556,0.471698113208,0.42,0.444444444444,0.461538461538,0.421052631579,0.5,0.547169811321,0.47619047619,0.406779661017,0.421052631579,0.491803278689,0.590163934426,0.463414634146,0.469387755102,0.526315789474,0.560975609756,0.405405405405,0.565217391304,0.516129032258,0.5,0.534482758621,0.591836734694,0.616666666667,0.645833333333,0.6,0.604166666667,0.607843137255,0.52380952381,0.47619047619,0.416666666667,0.479166666667,0.392857142857,0.457627118644,0.428571428571,0.431818181818,0.5,0.518518518519,0.547169811321,0.44,0.483333333333,0.48,0.558823529412,0.547619047619,0.435897435897,0.441860465116,0.54,0.369565217391,0.533333333333,0.545454545455,0.514285714286,0.604651162791,0.454545454545,0.538461538462,0.441860465116,0.454545454545,0.4375,0.444444444444,0.490909090909,0.535714285714,0.516666666667,0.385964912281,0.472727272727,0.52380952381,0.567567567568,0.568965517241,0.439024390244,0.545454545455,0.555555555556,0.535714285714,0.487179487179,0.509433962264,0.44,0.491228070175,0.490566037736,0.555555555556,0.388888888889,0.545454545455,0.387755102041,0.509090909091,0.586956521739,0.547169811321,0.439024390244,0.5,0.434782608696,0.553846153846,0.489795918367,0.469387755102,0.575757575758,0.390243902439,0.507692307692,0.586956521739,0.448275862069,0.5,0.457627118644,0.5,0.471698113208,0.653846153846,0.487179487179,0.545454545455,0.45,0.377777777778,0.5,0.607843137255,0.428571428571,0.552631578947,0.5,0.592592592593,0.481481481481,0.621621621622,0.620689655172,0.479166666667,0.46,0.571428571429,0.377049180328,0.615384615385,0.428571428571,0.541666666667,0.452380952381,0.584905660377,0.490566037736,0.56,0.490566037736,0.463414634146,0.5,0.425531914894,0.462962962963,0.452380952381,0.423076923077,0.547619047619,0.574468085106,0.533333333333,0.490566037736,0.454545454545,0.433962264151,0.632653061224,0.53125,0.523076923077,0.45652173913,0.438596491228,0.5,0.558823529412,0.478260869565,0.377777777778,0.574468085106,0.487804878049,0.558823529412,0.547619047619,0.415384615385,0.5,0.48,0.446153846154,0.560606060606,0.363636363636,0.34,0.469387755102,0.485714285714,0.627906976744,0.470588235294,0.372881355932,0.55,0.537313432836,0.475,0.553191489362,0.5,0.590163934426,0.454545454545,0.541666666667,0.566037735849,0.435897435897,0.528301886792,0.487179487179,0.5,0.542372881356,0.704545454545,0.511627906977,0.432432432432,0.634146341463,0.5,0.545454545455,0.46,0.44,0.31914893617,0.54347826087,0.444444444444,0.666666666667,0.44,0.472727272727,0.442307692308,0.4375,0.479166666667,0.660714285714,0.434782608696,0.43137254902,0.479166666667,0.416666666667,0.450980392157,0.384615384615,0.45652173913,0.450704225352,0.467741935484,0.444444444444,0.488888888889,0.5,0.4,0.431818181818,0.480769230769,0.485294117647,0.489361702128,0.5,0.581395348837,0.473684210526,0.607142857143,0.525423728814,0.555555555556,0.44,0.460526315789,0.454545454545,0.341463414634,0.56862745098,0.538461538462,0.537037037037,0.558139534884,0.352941176471,0.54,0.396226415094,0.512820512821,0.648648648649,0.425,0.511111111111,0.571428571429,0.533333333333,0.5,0.528301886792,0.479166666667,0.442307692308,0.615384615385,0.571428571429,0.711111111111,0.590909090909,0.6,0.574074074074,0.460317460317,0.490566037736,0.490909090909,0.56862745098,0.43137254902,0.367346938776,0.5,0.510204081633,0.528301886792,0.515151515152,0.454545454545,0.53488372093,0.45652173913,0.547169811321,0.641791044776,0.375,0.466666666667,0.487804878049,0.571428571429,0.550724637681,0.510638297872,0.432432432432,0.487179487179,0.444444444444,0.525,0.533333333333,0.461538461538,0.413793103448,0.522727272727,0.477272727273,0.456140350877,0.46,0.390625,0.485294117647,0.555555555556,0.444444444444,0.538461538462,0.390625,0.423076923077,0.540983606557,0.489361702128,0.567567567568,0.515151515152,0.6,0.588235294118,0.513513513514,0.36,0.59375,0.553571428571,0.5,0.511111111111,0.6,0.375,0.549019607843,0.648148148148,0.377777777778,0.586956521739,0.5,0.642857142857,0.571428571429,0.377777777778,0.652173913043,0.564102564103,0.409090909091,0.6,0.548387096774,0.323529411765,0.592592592593,0.47619047619,0.509433962264,0.555555555556,0.541666666667,0.434782608696,0.5,0.55,0.46875,0.434782608696,0.551020408163,0.5,0.411764705882,0.488372093023,0.564516129032,0.442307692308,0.622222222222,0.52380952381,0.543859649123,0.595238095238,0.444444444444,0.4,0.541666666667,0.634615384615,0.450980392157,0.444444444444,0.396551724138,0.56,0.423728813559,0.58,0.56,0.603773584906,0.475,0.530612244898,0.542857142857,0.434782608696,0.533333333333,0.649122807018,0.53488372093,0.435897435897,0.59649122807,0.541666666667,0.421052631579,0.418181818182,0.54347826087,0.508474576271,0.538461538462,0.604651162791,0.446808510638,0.547169811321,0.435897435897,0.428571428571,0.655172413793,0.56,0.489361702128,0.467741935484,0.444444444444,0.488888888889,0.416666666667,0.481481481481,0.438596491228,0.388888888889,0.5625,0.618181818182,0.36,0.45652173913,0.413043478261,0.37037037037,0.42,0.491228070175,0.480769230769,0.520833333333,0.526315789474,0.454545454545,0.521739130435,0.379310344828,0.574074074074,0.565217391304,0.522727272727,0.559322033898,0.48,0.5625,0.564102564103,0.488372093023,0.555555555556,0.565217391304,0.537037037037,0.413043478261,0.404255319149,0.58,0.583333333333,0.52380952381,0.490196078431,0.448275862069,0.452830188679,0.554054054054,0.384615384615,0.45,0.574468085106,0.536585365854,0.466666666667,0.622641509434,0.487804878049,0.561403508772,0.488888888889,0.446428571429,0.583333333333,0.551020408163,0.375,0.54,0.58,0.382978723404,0.466666666667,0.432432432432,0.44,0.468085106383,0.446808510638,0.34,0.404255319149,0.393939393939,0.545454545455,0.56,0.547169811321,0.48275862069,0.413793103448,0.553191489362,0.565217391304,0.392156862745,0.423076923077,0.571428571429,0.525,0.575757575758,0.333333333333,0.441176470588,0.344827586207,0.685714285714,0.466666666667,0.490566037736,0.487179487179,0.512195121951,0.385964912281,0.45,0.510638297872,0.46,1.0,0.480769230769,0.651515151515,0.511111111111,0.4375,0.45,0.52380952381,0.487179487179,0.557692307692,0.5,0.461538461538,0.463414634146,0.481481481481,0.384615384615,0.533333333333,0.561403508772,0.647058823529,0.666666666667,0.52380952381,0.322580645161,0.325581395349,0.666666666667,0.490909090909,0.305555555556,0.575,0.585365853659,0.338983050847,0.613636363636,0.491228070175,0.482142857143,0.65306122449,0.48,0.642857142857,0.52380952381,0.404761904762,0.481481481481,0.46,0.614035087719,0.53125,0.48275862069,0.380952380952,0.461538461538,0.408163265306,0.534482758621,0.468085106383,0.386363636364,0.47619047619,0.4375,0.56862745098,0.472727272727,0.522727272727,0.475,0.43137254902,0.575757575758,0.441860465116,0.586956521739,0.468085106383,0.5,0.489361702128,0.456140350877,0.377358490566,0.5,0.541666666667,0.527272727273,0.674418604651,0.627906976744,0.549019607843,0.444444444444,0.467532467532,0.447368421053,0.533333333333,0.324324324324,0.5,0.470588235294,0.54,0.52380952381,0.545454545455,0.41935483871,0.5,0.534482758621,0.6,0.444444444444,0.545454545455,0.381818181818,0.444444444444,0.474576271186,0.456140350877,0.446808510638,0.485714285714,0.492063492063,0.448275862069,0.485294117647,0.537037037037,0.538461538462,0.530612244898,0.6,0.636363636364,0.440677966102,0.536585365854,0.490196078431,0.666666666667,0.583333333333,0.543859649123,0.452830188679,0.611111111111,0.448979591837,0.463768115942,0.396226415094,0.454545454545,0.607843137255,0.6,0.538461538462,0.461538461538,0.44,0.433962264151,0.473684210526,0.520833333333,0.487804878049,0.450980392157,0.538461538462,0.5,0.540540540541,0.470588235294,0.45,0.410256410256,0.560975609756,0.45652173913,0.531914893617,0.444444444444,0.48,0.441860465116,0.414634146341,0.555555555556,0.490909090909,0.292682926829,0.630434782609,0.42,0.396825396825,0.620689655172,0.574468085106,0.526315789474,0.339622641509,0.466666666667,0.56862745098,0.586956521739,0.608695652174,0.48,0.482142857143,0.47619047619,0.555555555556,0.645833333333,0.5,0.5,0.641025641026,0.488372093023,0.452380952381,0.434782608696,0.5,0.521739130435,0.545454545455,0.541666666667,0.489361702128,0.411764705882,0.454545454545,0.46511627907,0.625,0.52380952381,0.541666666667,0.490196078431,0.3125,0.396551724138,0.411764705882,0.416666666667,0.352941176471,0.465517241379,0.421052631579,0.410256410256,0.542372881356,0.553846153846,0.6,0.428571428571,0.526315789474,0.48,0.465517241379,0.448275862069,0.551020408163,0.541666666667,0.444444444444,0.357142857143,0.418181818182,0.513513513514,0.5625,0.511627906977,0.435897435897,0.558139534884,0.509090909091,0.581818181818,0.55,0.460317460317,0.368421052632,0.415094339623,0.52380952381,0.571428571429,0.56862745098,0.507692307692,0.340425531915,0.535714285714,0.586206896552,0.559322033898,0.555555555556,0.571428571429,0.617021276596,0.59375,0.434782608696,0.511627906977,0.395348837209,0.489361702128,0.559322033898,0.519230769231,0.472727272727,0.576923076923,0.444444444444,0.409836065574,0.48275862069,0.636363636364,0.372549019608,0.5,0.425531914894,0.461538461538,0.488372093023,0.36,0.648648648649,0.538461538462,0.625,0.416666666667,0.491803278689,0.461538461538,0.542857142857,0.418604651163,0.637931034483,0.436363636364,0.59375,0.568181818182,0.418604651163,0.441176470588,0.467741935484,0.489361702128,0.405405405405,0.44262295082,0.469387755102,0.489361702128,0.516666666667,0.521126760563,0.391304347826,0.489795918367,0.45652173913,0.4375,0.492063492063,0.446808510638,0.388888888889,0.564102564103,0.58,0.59649122807,0.476923076923,0.583333333333,0.490196078431,0.390243902439,0.571428571429,0.5,0.439393939394,0.422222222222,0.434782608696,0.5,0.5,0.532258064516,0.58064516129,0.384615384615,0.466666666667,0.416666666667,0.469696969697,0.4,0.484848484848,0.530612244898,0.560975609756,0.5,0.479166666667,0.44262295082,0.272727272727,0.290909090909,0.477272727273,0.560975609756,0.441176470588,0.621621621622,0.53125,0.3125,0.478260869565,0.5,0.530612244898,0.478260869565,0.352941176471,0.333333333333,0.468085106383,0.625,0.489795918367,0.452380952381,0.541666666667,0.529411764706,0.522727272727,0.510638297872,0.52380952381,0.481481481481,0.5,0.461538461538,0.538461538462,0.528301886792,0.444444444444,0.526315789474,0.407407407407,0.5,0.421052631579,0.54347826087,0.588235294118,0.5,0.472727272727,0.365853658537,0.5,0.510638297872,0.52380952381,0.5,0.485714285714,0.441176470588,0.452380952381,0.51724137931,0.583333333333,0.302325581395,0.396825396825,0.529411764706,0.5,0.333333333333,0.536585365854,0.521739130435,0.384615384615,0.482142857143,0.41935483871,0.42,0.558823529412,0.531914893617,0.509433962264,0.416666666667,0.508771929825