88889,0.476923076923,0.489795918367,0.463768115942,0.510638297872,0.530612244898,0.52,0.527777777778,0.377777777778,0.379310344828,0.520833333333,0.553191489362,0.440677966102,0.475,0.617021276596,0.450980392157,0.447368421053,0.537313432836,0.5,0.571428571429,0.5,0.617021276596,0.636363636364,0.518518518519,0.576923076923,0.444444444444,0.521739130435,0.634146341463,0.533333333333,0.615384615385,0.444444444444,0.486486486486,0.5,0.541666666667,0.424242424242,0.607843137255,0.647058823529,0.435897435897,0.48275862069,0.487179487179,0.5,0.474576271186,0.479166666667,0.52380952381,0.470588235294,0.559322033898,0.576923076923,0.368421052632,0.558139534884,0.405405405405,0.475,0.578947368421,0.571428571429,0.5,0.441176470588,0.425531914894,0.575,0.593220338983,0.463414634146,0.5,0.519230769231,0.586956521739,0.5,0.333333333333,0.533333333333,0.571428571429,0.56,0.381818181818,0.511111111111,0.479166666667,0.466666666667,0.44,0.469387755102,0.5,0.512195121951,0.479166666667,0.540540540541,0.542857142857,0.536585365854,0.45,0.369565217391,0.470588235294,0.4,0.54347826087,0.534482758621,0.645161290323,0.525,0.38,0.43137254902,0.5,0.490196078431,0.384615384615,0.539473684211,0.746478873239,0.45,0.453125,0.457627118644,0.563636363636,0.592592592593,0.490566037736,0.444444444444,0.560975609756,0.490566037736,0.59375,0.448275862069,0.477272727273,0.578947368421,0.452380952381,0.46511627907,0.56862745098,0.447368421053,0.52380952381,0.34375,0.511627906977,0.557692307692,0.560975609756,0.46,0.4375,0.589743589744,0.4375,0.466666666667,0.595238095238,0.608695652174,0.541666666667,0.471698113208,0.416666666667,0.609756097561,0.555555555556,0.589285714286,0.341463414634,0.525,0.537037037037,0.441860465116,0.642857142857,0.375,0.484848484848,0.464285714286,0.574468085106,0.450980392157,0.411764705882,0.5,0.452380952381,0.492063492063,0.594594594595,0.442307692308,0.644444444444,0.395348837209,0.5,0.466666666667,0.5,0.625,0.536585365854,0.483870967742,0.425,0.43137254902,0.530612244898,0.607843137255,0.511111111111,0.574468085106,0.576923076923,0.44262295082,0.471698113208,0.4375,0.5,0.489795918367,0.338461538462,0.487804878049,0.529411764706,0.536585365854,0.510638297872,0.58,0.52,0.434782608696,0.387755102041,0.528301886792,0.418604651163,0.563636363636,0.454545454545,0.583333333333,0.435897435897,0.512195121951,0.47619047619,0.4,0.628571428571,0.378378378378,0.526315789474,0.521739130435,0.525423728814,0.576923076923,0.482142857143,0.525423728814,1.0,0.485714285714,0.452830188679,0.547169811321,0.45652173913,0.59375,0.644444444444,0.492307692308,0.439024390244,0.528301886792,0.568181818182,0.531914893617,0.378378378378,0.53488372093,0.422222222222,0.56,0.489361702128,0.403846153846,0.510638297872,0.372549019608,0.485714285714,0.52380952381,0.466666666667,0.451612903226,0.555555555556,0.489361702128,0.461538461538,0.34375,0.4,0.470588235294,0.348837209302,0.423076923077,0.450980392157,0.404761904762,0.450980392157,0.63829787234,0.526315789474,0.428571428571,0.559322033898,0.428571428571,0.533333333333,0.473684210526,0.690909090909,0.524590163934,0.55,0.491228070175,0.528301886792,0.5,0.553191489362,0.490909090909,0.526315789474,0.555555555556,0.5,0.510204081633,0.5,0.5,0.4,0.432432432432,0.487804878049,0.578947368421,0.619047619048,0.520833333333,0.473684210526,0.452380952381,0.451612903226,0.4375,0.513513513514,0.436363636364,0.604651162791,0.55,0.433962264151,0.406779661017,0.604651162791,0.46875,0.533333333333,0.485714285714,0.484848484848,0.5,0.450980392157,0.571428571429,0.594594594595,0.659090909091,0.45,0.395348837209,0.5,0.520833333333,0.489795918367,0.545454545455,0.413043478261,0.462962962963,0.462962962963,0.519230769231,0.542857142857,0.439024390244,0.529411764706,0.396226415094,0.351351351351,0.481481481481,0.45,0.612903225806,0.423076923077,0.387755102041,0.339622641509,0.487179487179,0.5,0.571428571429,0.47619047619,0.484848484848,0.481481481481,0.5,0.478260869565,0.510638297872,0.651162790698,0.309090909091,0.549019607843,0.474576271186,0.375,0.574074074074,0.475,0.5,0.428571428571,0.333333333333,0.620689655172,0.433962264151,0.560975609756,0.452830188679,0.422222222222,0.607142857143,0.607142857143,0.434782608696,0.436363636364,0.352941176471,0.53125,0.542372881356,0.6,0.48,0.391304347826,0.530612244898,0.5,0.547169811321,0.529411764706,0.488888888889,0.488372093023,0.555555555556,0.458333333333,0.452054794521,0.581395348837,0.5,0.459459459459,0.446808510638,0.533333333333,0.571428571429,0.511111111111,0.533333333333,0.522727272727,0.358974358974,0.478260869565,0.490196078431,0.372093023256,0.470588235294,0.596153846154,0.536585365854,0.363636363636,0.636363636364,0.4,0.52380952381,0.469387755102,0.307692307692,0.375,0.555555555556,0.555555555556,0.631578947368,0.481481481481,0.565217391304,0.5,0.508771929825,0.5,0.531914893617,0.386363636364,0.4,0.510638297872,0.509803921569,0.416666666667,0.588235294118,0.536585365854,0.649122807018,0.432432432432,0.537037037037,0.545454545455,0.545454545455,0.477272727273,0.508771929825,0.510204081633,0.522727272727,0.540540540541,0.466666666667,0.391304347826,0.455882352941,0.5,0.459016393443,0.520833333333,0.483870967742,0.44262295082,0.541666666667,0.444444444444,0.509803921569,0.526315789474,0.416666666667,0.375,0.375,0.641025641026,0.631578947368,0.439024390244,0.581395348837,0.489361702128,0.510204081633,0.4,0.512195121951,0.530612244898,0.591836734694,0.490566037736,0.297872340426,0.5,0.489795918367,0.459016393443,0.48,0.510204081633,0.532258064516,0.462962962963,0.454545454545,0.418181818182,0.531914893617,0.596153846154,0.473684210526,0.541666666667,0.490909090909,0.413793103448,0.311475409836,0.428571428571,0.525,0.543859649123,0.5,0.577777777778,0.485714285714,0.469387755102,0.414634146341,0.454545454545,0.595744680851,0.381818181818,0.435897435897,0.472222222222,0.5,0.5,0.540540540541,0.452380952381,0.517857142857,0.461538461538,0.587301587302,0.434782608696,0.490196078431,0.458333333333,0.631578947368,0.553191489362,0.591836734694,0.45652173913,0.423076923077,0.470588235294,0.688888888889,0.583333333333,0.483333333333,0.411764705882,0.55,0.545454545455,0.522727272727,0.630434782609,0.5,0.576923076923,0.478260869565,0.509433962264,0.541666666667,0.590909090909,0.488372093023,0.46511627907,0.454545454545,0.470588235294,0.6,0.6,0.5625,0.488372093023,0.530612244898,0.480769230769,0.604166666667,0.519230769231,0.547619047619,0.55,0.341463414634,0.458333333333,0.470588235294,0.5,0.515151515152,0.357142857143,0.540540540541,0.651162790698,0.477272727273,0.5,0.542857142857,0.589743589744,0.608695652174,0.490566037736,0.561403508772,0.609756097561,0.555555555556,0.447368421053,0.46511627907,0.547619047619,0.514285714286,0.5,0.584905660377,0.537037037037,0.5,0.510204081633,0.511111111111,0.511111111111,0.408163265306,0.559322033898,0.510638297872,0.470588235294,0.513513513514,0.46,0.27027027027,0.491803278689,0.46875,0.52380952381,0.487179487179,0.558823529412,0.487179487179,0.526315789474,0.521739130435,0.525423728814,0.525423728814,0.58,0.435897435897,0.512195121951,0.40625,0.541666666667,0.428571428571,0.487179487179,0.512195121951,0.594594594595,0.424242424242,0.414634146341,0.555555555556,0.630434782609,0.450980392157,0.632653061224,0.574074074074,0.351351351351,0.634146341463,0.4,0.6,0.527777777778,0.609756097561,0.48,0.510638297872,0.46511627907,0.533333333333,0.641025641026,0.488372093023,0.441860465116,0.5,0.558139534884,0.470588235294,0.508474576271,0.473684210526,0.511627906977,0.588235294118,0.4,0.0689655172414,0.410256410256,0.363636363636,0.355555555556,0.324324324324,0.461538461538,0.377358490566,0.387755102041,0.595238095238,0.469387755102,0.5,0.543859649123,0.346153846154,0.395348837209,0.607843137255,0.407407407407,0.581395348837,0.536585365854,0.387755102041,0.421052631579,0.586956521739,0.508474576271,0.414634146341,0.5,0.527777777778,0.442307692308,0.42,0.474576271186,0.490566037736,0.395348837209,0.436363636364,0.425,0.479166666667,0.514705882353,0.435897435897,0.645161290323,0.489795918367,0.447368421053,0.485714285714,0.510204081633,0.52,0.4,0.5,0.475,0.482142857143,0.472222222222,0.472727272727,0.5,0.476923076923,0.534482758621,0.547619047619,0.42,0.457627118644,0.535714285714,0.46511627907,0.452380952381,0.568181818182,0.543859649123,0.565217391304,0.388888888889,0.5,0.655172413793,0.564102564103,0.509803921569,0.388059701493,0.545454545455,0.534482758621,0.387096774194,0.444444444444,0.535714285714,0.514285714286,0.560975609756,0.45652173913,0.457142857143,0.5625,0.52380952381,0.459459459459,0.54347826087,0.697674418605,0.394736842105,0.452830188679,0.576923076923,0.674418604651,0.520833333333,0.382978723404,0.521739130435,0.553846153846,0.527272727273,0.527777777778,0.519230769231,0.333333333333,0.565217391304,0.65306122449,0.440677966102,0.489361702128,0.566666666667,0.418604651163,0.507692307692,0.558139534884,0.631578947368,0.591836734694,0.516666666667,0.527777777778,0.650793650794,0.521739130435,0.642857142857,0.468085106383,0.5,0.530612244898,0.520833333333,0.512820512821,0.410714285714,0.5,0.52380952381,0.473684210526,0.47619047619,0.56862745098,0.517857142857,0.4,0.59649122807,0.571428571429,0.522727272727,0.565217391304,0.508474576271,0.560975609756,0.415094339623,0.42,0.45652173913,0.489361702128,0.491803278689,0.491228070175,0.395348837209,0.448979591837,0.5625,0.563636363636,0.596153846154,0.591836734694,0.510638297872,0.551724137931,0.489795918367,0.588235294118,0.583333333333,0.725,0.536585365854,0.571428571429,0.553191489362,0.5,0.5,0.560606060606,0.618181818182,0.520547945205,0.5,0.474576271186,0.522727272727,0.616666666667,0.526315789474,0.442307692308,0.483870967742,0.576923076923,0.450980392157,0.413043478261,0.521739130435,0.5,0.393939393939,0.428571428571,0.510638297872,0.468085106383,0.479166666667,0.410256410256,0.415094339623,0.368421052632,0.425,0.520833333333,0.6,0.627906976744,0.521739130435,0.448979591837,0.558139534884,0.491228070175,0.526315789474,0.52,0.531914893617,0.463414634146,0.470588235294,0.484848484848,0.477272727273,0.5,0.525423728814,0.604651162791,0.372549019608,0.466666666667,0.404761904762,0.513513513514,0.472222222222,0.473684210526,0.409090909091,0.571428571429,0.652173913043,0.5,0.509433962264,0.53125,0.520833333333,0.545454545455,0.553191489362,0.520833333333,0.488888888889,0.923076923077,0.369565217391,0.425531914894,0.585365853659,0.490566037736,0.450980392157,0.479166666667,0.560606060606,0.555555555556,0.547169811321,0.369565217391,0.673913043478,0.487179487179,0.468085106383,0.5,0.464285714286,0.47619047619,0.69387755102,0.634146341463,0.514285714286,0.612903225806,0.428571428571,0.447368421053,0.518518518519,0.42,0.574074074074,0.578947368421,0.458333333333,0.623188405797,0.641025641026,0.434782608696,0.565217391304,0.674418604651,0.542857142857,0.509433962264,0.410714285714,0.642857142857,0.53488372093,0.514285714286,0.46,0.44,0.395348837209,0.528301886792,0.490196078431,0.477272727273,0.608695652174,0.531914893617,0.45652173913,0.458333333333,0.407407407407,0.411764705882,0.434782608696,0.365853658537,0.558139534884,0.48,0.566037735849,0.525,0.545454545455,0.5,0.586956521739,0.525423728814,0.576271186441,0.551724137931,0.511627906977,0.520833333333,0.405405405405,0.5,0.5,0.484848484848,0.411764705882,0.565217391304,0.309090909091,0.536585365854,0.363636363636,0.5625,0.454545454545,0.452830188679,0.318181818182,0.642857142857,0.615384615385,0.454545454545,0.489795918367,0.375,0.606060606061,0.529411764706,0.409090909091,0.489795918367,0.619047619048,0.423076923077,0.511627906977,0.627906976744,0.509803921569,0.583333333333,0.564102564103,0.604166666667,0.617021276596,0.615384615385,0.467741935484,0.479166666667,0.558139534884,0.548387096774,0.605263157895,0.564102564103,0.4,0.452830188679,0.452380952381,0.530612244898,0.5625,0.490196078431,0.510204081633,0.52,0.530612244898,0.48,0.414634146341,0.461538461538,0.410714285714,0.75,0.65625,0.490909090909,0.48275862069,0.8,0.487804878049,0.521739130435,0.545454545455,0.647058823529,0.714285714286,0.821428571429,0.538461538462,0.627118644068,0.470588235294,0.652173913043,0.444444444444,0.555555555556,0.552631578947,0.522727272727,0.45652173913,0.413043478261,0.534482758621,0.489361702128,0.527777777778,0.436363636364,0.470588235294,0.510638297872,0.5,0.48,0.466666666667,0.5,0.428571428571,0.38,0.450980392157,0.434782608696,0.46875,0.673913043478,0.571428571429,0.521739130435,0.605263157895,0.54347826087,0.541666666667,0.733333333333,0.659090909091,0.594594594595,0.575,0.666666666667,0.633802816901,0.676056338028,0.6,0.6875,0.692307692308,0.472727272727,0.564102564103,0.475,0.583333333333,0.463414634146,0.533333333333,0.470588235294,0.575,0.5,0.5,0.5,0.549019607843,0.470588235294,0.485714285714,0.588235294118,0.568181818182,0.509803921569,0.526315789474,0.714285714286,0.512820512821,0.48275862069,0.433962264151,0.52380952381,0.459459459459,0.568181818182,0.647058823529,0.581818181818,0.444444444444,0.545454545455,0.471428571429,0.544117647059,0.627118644068,0.444444444444,0.5,0.488888888889,0.489361702128,0.564102564103,0.553191489362,0.555555555556,0.372881355932,0.56,0.5,0.367346938776,0.488372093023,0.509433962264,0.441860465116,0.586956521739,0.584905660377,0.490196078431,0.574074074074,0.55737704918,0.518518518519,0.546875,0.428571428571,0.546666666667,0.617647058824,0.529411764706,0.418604651163,0.436363636364,0.490196078431,0.584905660377,0.584615384615,0.54,0.431818181818,0.462962962963,0.553191489362,0.458333333333,0.54,0.407407407407,0.446808510638,0.613636363636,0.531914893617,0.473684210526,0.54,0.342857142857,0.416666666667,0.557692307692,0.509803921569,0.4,0.462962962963,0.533333333333,0.4,0.404761904762,0.434782608696,0.6,0.559322033898,0.636363636364,0.548387096774,0.5,0.484375,0.42,0.527777777778,0.609756097561,0.5,0.5,0.535714285714,0.46875,0.479166666667,0.513513513514,0.58,0.6,0.529411764706,0.375,0.5,0.4,0.37037037037,0.510638297872,0.673469387755,0.545454545455,0.533333333333,0.521739130435,0.675675675676,0.583333333333,0.525423728814,0.511111111111,0.366666666667,0.351851851852,0.547619047619,0.378378378378,0.569230769231,0.65,0.395348837209,0.421052631579,0.490196078431,0.48275862069,0.452830188679,0.424242424242,0.657894736842,0.409090909091,0.431818181818,0.54,0.432432432432,0.5,0.520833333333,0.479166666667,0.403846153846,0.45,0.595238095238,0.615384615385,0.56,0.484848484848,0.46,0.492063492063,0.58,0.510204081633,0.634146341463,0.489361702128,0.5,0.428571428571,0.422222222222,0.326923076923,0.528301886792,0.519230769231,0.477272727273,0.532258064516,0.5,0.412698412698,0.508771929825,0.538461538462,0.630434782609,0.458333333333,0.5,0.45652173913,0.444444444444,0.441860465116,0.375,0.509090909091,0.517857142857,0.416666666667,0.538461538462,0.52,0.478260869565,0.541666666667,0.467741935484,0.47619047619,0.377358490566,0.571428571429,0.522727272727,0.472222222222,0.595744680851,0.461538461538,0.44,0.5,0.513513513514,0.52380952381,0.5,0.549019607843,0.524590163934,0.4375,0.54347826087,0.530612244898,0.469387755102,0.574074074074,0.68085106383,0.510204081633,0.510204081633,0.452830188679,0.490909090909,0.490909090909,0.428571428571,0.512195121951,0.422222222222,0.384615384615,0.444444444444,0.46,0.450980392157,0.456140350877,0.425925925926,0.422222222222,0.761904761905,0.627118644068,0.553571428571,0.5,0.6,0.488372093023,0.641025641026,0.459016393443,0.511111111111,0.509803921569,0.471698113208,0.482142857143,0.446428571429,0.545454545455,0.490566037736,0.511111111111,0.441860465116,0.536585365854,0.5,0.604651162791,0.581395348837,0.536585365854,0.451612903226,0.472727272727,0.75,0.931034482759,0.5,0.560975609756,0.59375,0.5,0.520833333333,0.444444444444,0.423076923077,0.557692307692,0.459016393443,0.526315789474,0.592592592593,0.625,0.549019607843,0.520833333333,0.519230769231,0.604651162791,0.5,0.461538461538,0.486486486486,0.630136986301,0.551020408163,0.375,0.510638297872,0.475409836066,0.355555555556,0.4375,0.560975609756,0.444444444444,0.413793103448,0.46875,0.490196078431,0.545454545455,0.52,0.627906976744,0.566037735849,0.6,0.553571428571,0.5,0.608695652174,0.423076923077,0.491803278689,0.525,0.529411764706,0.441860465116,0.480769230769,0.357142857143,0.520833333333,0.473684210526,0.517857142857,0.454545454545,0.604651162791,0.489795918367,0.487804878049,0.538461538462,0.4375,0.58064516129,0.365384615385,0.6,0.463414634146,0.387755102041,0.25,0.541666666667,0.555555555556,0.45,0.415094339623,0.450980392157,0.381818181818,0.448275862069,0.384615384615,0.413793103448,0.391304347826,0.511111111111,0.511111111111,0.531914893617,0.416666666667,0.483870967742,0.561403508772,0.54,0.4,0.530612244898,0.515151515152,0.641025641026,0.481481481481,0.446153846154,0.428571428571,0.512820512821,0.568181818182,0.511627906977,0.525,0.569230769231,0.478260869565,0.555555555556,0.45,0.555555555556,0.441860465116,0.5,0.576923076923,0.604651162791,0.487804878049,0.685714285714,0.611111111111,0.5,0.541666666667,0.414634146341,0.592592592593,0.333333333333,0.594594594595,0.5,0.509090909091,0.534482758621,0.5,0.553191489362,0.510638297872,0.56862745098,0.442307692308,0.538461538462,0.509090909091,0.615384615385,0.6,0.593220338983,0.411764705882,0.511111111111,0.469696969697,0.596153846154,0.540540540541,0.5,0.509803921569,0.487804878049,0.5625,0.64406779661,0.477272727273,0.604166666667,0.461538461538,0.606060606061,0.522388059701,0.477272727273,0.561403508772,0.408163265306,0.37037037037,0.631578947368,0.511111111111,0.541666666667,0.530612244898,0.548387096774,0.452830188679,0.486486486486,0.5,0.605263157895,0.539682539683,0.509803921569,0.652173913043,0.55,0.403846153846,0.566037735849,0.9,0.478260869565,0.679245283019,0.5,0.434782608696,0.411764705882,0.448979591837,0.292682926829,0.510204081633,0.538461538462,0.547619047619,0.45,0.481481481481,0.591836734694,0.44,0.52380952381,0.490196078431,0.404761904762,0.431818181818,0.683333333333,0.465517241379,0.483870967742,0.596153846154,0.508771929825,0.471698113208,0.432432432432,0.547619047619,0.516129032258,0.555555555556,0.4375,0.357142857143,0.380952380952,0.478260869565,0.478260869565,0.41935483871,0.545454545455,0.605263157895,0.555555555556,0.450980392157,0.527777777778,0.592592592593,0.547619047619,0.592592592593,0.428571428571,0.508771929825,0.431034482759,0.45652173913,0.514285714286,0.621621621622,0.551020408163,0.472222222222,0.444444444444,0.463414634146,0.466666666667,0.392857142857,0.595744680851,0.46511627907,0.458333333333,0.551724137931,0.533333333333,0.440677966102,0.47619047619,0.659090909091,0.638888888889,0.491228070175,0.459459459459,0.612903225806,0.666666666667,0.538461538462,0.589285714286,0.53125,0.534482758621,0.52,0.575,0.622641509434,0.542857142857,0.47619047619,0.567567567568,0.714285714286,0.542857142857,0.536585365854,0.439024390244,0.595238095238,0.488888888889,0.487179487179,0.489361702128,0.489361702128,0.47619047619,0.555555555556,0.461538461538,0.471698113208,0.622222222222,0.466666666667,0.483333333333,0.483870967742,0.408163265306,0.459016393443,0.6,0.545454545455,0.627906976744,0.5,0.368421052632,0.621621621622,0.620689655172,0.558139534884,0.490196078431,0.393442622951,0.603773584906,0.509433962264,0.44262295082,0.6,0.510204081633,0.651162790698,0.5,0.448275862069,0.491803278689,0.397260273973,0.389830508475,0.461538461538,0.428571428571,0.702127659574,0.510204081633,0.647058823529,0.522727272727,0.518518518519,0.533333333333,0.578947368421,0.55,0.561403508772,0.522727272727,0.466666666667,0.622950819672,0.574074074074,0.596153846154,0.438596491228,0.617021276596,0.346153846154,0.457142857143,0.509803921569,0.428571428571,0.553191489362,0.541666666667,0.487804878049,0.446808510638,0.477272727273,0.454545454545,0.547169811321,0.578947368421,0.558139534884,0.6,0.568181818182,0.469387755102,0.578947368421,0.521739130435,0.594594594595,0.552631578947,0.428571428571,0.418181818182,0.44,0.571428571429,0.488888888889,0.42,0.541666666667,0.564102564103,0.55,0.436363636364,0.62962962963,0.481481481481,0.448275862069,0.558139534884,0.444444444444,0.568965517241,0.54,0.5,0.560975609756,0.487804878049,0.468085106383,0.416666666667,0.534482758621,0.458333333333,0.450980392157,0.375,0.485294117647,0.5,0.510204081633,0.435897435897,0.428571428571,0.583333333333,0.571428571429,0.438596491228,0.540540540541,0.529411764706,0.357142857143,0.377049180328,0.564102564103,0.510204081633,0.478260869565,0.482142857143,0.679245283019,0.558823529412,0.386363636364,0.604166666667,0.533333333333,0.471698113208,0.585365853659,0.372093023256,0.5,0.65306122449,0.5,0.514285714286,0.491803278689,0.485714285714,0.515151515152,0.462962962963,0.5,0.450980392157,0.571428571429,0.488372093023,0.541666666667,0.459459459459,0.58,0.46,0.614035087719,0.47619047619,0.577777777778,0.454545454545,0.46,0.375,0.607142857143,0.509803921569,0.542857142857,0.428571428571,0.527272727273,0.524590163934,0.383561643836,0.508474576271,0.588235294118,0.568181818182,0.511627906977,0.482142857143,0.46511627907,0.574468085106,0.440677966102,0.489795918367,0.37037037037,0.484848484848,0.54347826087,0.52380952381,0.594594594595,0.638888888889,0.442307692308,0.512195121951,0.325,0.452380952381,0.491228070175,0.482142857143,0.466666666667,0.487804878049,0.415094339623,0.524590163934,0.603174603175,0.614035087719,0.6,0.560975609756,0.574468085106,0.51724137931,0.541666666667,0.441860465116,0.545454545455,0.553191489362,0.512195121951,0.625,0.513513513514,0.392156862745,0.5,0.575,0.510638297872,0.642857142857,0.489361702128,0.479166666667,0.439024390244,0.552631578947,0.522727272727,0.5,0.476923076923,0.619047619048,0.540540540541,0.5,0.557692307692,0.487179487179,0.558139534884,0.547619047619,0.404255319149,0.395833333333,0.255813953488,0.571428571429,0.423076923077,0.533333333333,0.55,0.461538461538,0.5,0.368421052632,0.509803921569,0.5,0.531914893617,0.489795918367,0.458333333333,0.565217391304,0.593220338983,0.564102564103,0.428571428571,0.5,0.434782608696,0.526315789474,0.65,0.555555555556,0.346153846154,0.411764705882,0.51724137931,0.472222222222,0.543859649123,0.5,0.462962962963,0.512820512821,0.622641509434,0.435897435897,0.547619047619,0.396551724138,0.45652173913,0.4375,0.444444444444,0.511627906977,0.396226415094,0.458333333333,0.415094339623,0.382978723404,0.628571428571,0.540540540541,0.578947368421,0.466666666667,0.509090909091,0.418181818182,0.478260869565,0.471698113208,0.483870967742,0.567567567568,0.459459459459,0.45,0.423076923077,0.466666666667,0.481481481481,0.473684210526,0.448275862069,0.52380952381,0.566666666667,0.510204081633,0.622222222222,0.439393939394,0.488888888889,0.508196721311,0.5,0.415094339623,0.5,0.545454545455,0.619047619048,0.53488372093,0.594594594595,0.524590163934,0.408163265306,0.470588235294,0.552631578947,0.491525423729,0.509090909091,0.510204081633,0.56862745098,0.511111111111,0.666666666667,0.367346938776,0.644444444444,0.243902439024,0.512195121951,0.425925925926,0.205128205128,0.66,0.5,0.590163934426,0.516129032258,0.533333333333,0.553846153846,0.666666666667,0.561403508772,0.457142857143,0.521739130435,0.533333333333,0.577777777778,0.571428571429,0.5,0.488888888889,0.558139534884,0.457142857143,0.509433962264,0.490566037736,0.490566037736,0.428571428571,0.474576271186,0.517857142857,0.53125,0.526315789474,0.517857142857,0.574468085106,0.555555555556,0.476923076923,0.675675675676,0.590909090909,0.473684210526,0.446808510638,0.415094339623,0.43137254902,0.575,0.589285714286,0.657894736842,0.511627906977,0.463414634146,0.56,0.46,0.527777777778,0.633333333333,0.634146341463,0.489361702128,0.526315789474,0.489361702128,0.466666666667,0.571428571429,0.578947368421,0.590909090909,0.59375,0.58,0.576923076923,0.414634146341,0.38,0.44776119403,0.583333333333,0.36,0.416666666667,0.627906976744,0.42,0.520833333333,0.594594594595,0.421052631579,0.549019607843,0.369565217391,0.459016393443,0.468085106383,0.5,0.454545454545,0.446808510638,0.695652173913,0.529411764706,0.54,0.54,0.446153846154,0.462962962963,0.436363636364,0.58064516129,0.520833333333,0.51724137931,0.5,0.604651162791,0.423076923077,0.654545454545,0.5,0.333333333333,0.471698113208,0.528301886792,0.490909090909,0.478260869565,0.424242424242,0.478260869565,0.5,0.48,0.449275362319,0.54347826087,0.37037037037,0.452830188679,0.462962962963,0.408163265306,0.340425531915,0.369565217391,0.546875,0.404255319149,0.551020408163,0.588235294118,0.547169811321,0.5,0.414634146341,0.666666666667,0.547619047619,0.530612244898,0.472727272727,0.411764705882,0.454545454545,0.627906976744,0.422222222222,0.592592592593,0.475,0.488372093023,0.511111111111,0.552631578947,0.388888888889,0.325,0.64,0.520833333333,0.510638297872,0.512195121951,0.574074074074,0.456140350877,0.423076923077,0.470588235294,0.530612244898,0.395833333333,0.533333333333,0.541666666667,0.512195121951,0.4375,0.6,0.568181818182,0.527777777778,0.388888888889,0.405405405405,0.5,0.351351351351,0.285714285714,0.549019607843,0.612244897959,0.458333333333,0.527777777778,0.456140350877,0.533333333333,0.441176470588,0.454545454545,0.435897435897,0.428571428571,0.458333333333,0.45652173913,0.375,0.459459459459,0.446808510638,0.5,0.574074074074,0.540983606557,0.475,0.591836734694,0.523076923077,0.468085106383,0.564102564103,0.65306122449,0.462962962963,0.5,0.5,0.46,0.396825396825,0.642857142857,0.433962264151,0.517857142857,0.489795918367,0.516666666667,0.428571428571,0.581395348837,0.588235294118,0.5,0.490196078431,0.586206896552,0.423076923077,0.608695652174,0.36170212766,0.490196078431,0.452830188679,0.574468085106,0.489361702128,0.553191489362,0.568181818182,0.4,0.425925925926,0.45,0.508771929825,0.6,0.555555555556,0.578947368421,0.490566037736,0.44,0.487179487179,0.488372093023,0.478260869565,0.56,0.428571428571,0.5,0.491525423729,0.613636363636,0.490196078431,0.575757575758,0.458333333333,0.468085106383,0.522727272727,0.486486486486,0.45652173913,0.614035087719,0.404761904762,0.479166666667,0.547169811321,0.490196078431,0.553191489362,0.431818181818,0.380952380952,0.488888888889,0.461538461538,0.648148148148,0.442307692308,0.43137254902,0.54347826087,0.521739130435,0.529411764706,0.5,0.425925925926,0.52,0.461538461538,0.54347826087,0.612903225806,0.379310344828,0.350877192982,0.553191489362,0.404761904762,0.545454545455,0.436363636364,0.528301886792,0.519230769231,0.428571428571,0.512820512821,0.447368421053,0.53125,0.547619047619,0.428571428571,0.521739130435,0.489361702128,0.659090909091,0.487804878049,0.481481481481,0.526315789474,0.470588235294,0.551724137931,0.416666666667,0.58,0.456140350877,0.551020