,0.405405405405,0.4375,0.391304347826,0.5,0.410256410256,0.661016949153,0.527272727273,0.581818181818,0.5,0.509803921569,0.52,0.428571428571,0.454545454545,0.527272727273,0.621621621622,0.642857142857,0.563636363636,0.632653061224,0.442307692308,0.423076923077,0.5,0.477272727273,0.510638297872,0.489795918367,0.56,0.475,0.469387755102,0.388888888889,0.458333333333,0.488372093023,0.407407407407,0.568181818182,0.642857142857,0.433333333333,0.442307692308,0.282608695652,0.446808510638,0.365853658537,0.473684210526,0.444444444444,0.44,0.545454545455,0.631578947368,0.622641509434,0.571428571429,0.411764705882,0.428571428571,0.55,0.622222222222,0.309090909091,0.526315789474,0.5625,0.450980392157,0.464285714286,0.418181818182,0.607142857143,0.52380952381,0.34693877551,0.46511627907,0.540983606557,0.539682539683,0.511627906977,0.558139534884,0.461538461538,0.411764705882,0.551020408163,0.622222222222,0.446428571429,0.426229508197,0.453125,0.444444444444,0.5,0.395348837209,0.46875,0.508771929825,0.470588235294,0.414634146341,0.395833333333,0.48,0.452830188679,0.422222222222,0.395833333333,0.511627906977,0.613636363636,0.589285714286,0.473684210526,0.574468085106,0.575,0.529411764706,0.458333333333,0.48,0.488888888889,0.452380952381,0.591836734694,0.527272727273,0.56,0.666666666667,0.645161290323,0.490566037736,0.603773584906,0.608695652174,0.5,0.673913043478,0.638888888889,0.44776119403,0.463414634146,0.625,0.509090909091,0.448979591837,0.325581395349,0.591836734694,0.48,0.5,0.507692307692,0.288461538462,0.510204081633,0.55,0.571428571429,0.571428571429,0.447368421053,0.448275862069,0.508474576271,0.467741935484,0.56862745098,0.461538461538,0.547169811321,0.540983606557,0.6,0.56862745098,0.535714285714,0.537037037037,0.596153846154,0.46511627907,0.490909090909,0.638888888889,0.289473684211,0.482142857143,0.604651162791,0.516129032258,0.474576271186,0.456140350877,0.557692307692,0.555555555556,0.54,0.545454545455,0.538461538462,0.46511627907,0.464285714286,0.571428571429,0.511111111111,0.547169811321,0.534482758621,0.456140350877,0.481481481481,0.452380952381,0.333333333333,0.475409836066,0.561403508772,0.390243902439,0.641025641026,0.625,0.520833333333,0.549019607843,0.44,0.557692307692,0.591836734694,0.5,0.509803921569,0.488888888889,0.469387755102,0.434782608696,0.560975609756,0.425531914894,0.618181818182,0.423728813559,0.477272727273,0.357142857143,0.444444444444,0.690476190476,0.483333333333,0.489795918367,0.449275362319,0.461538461538,0.490566037736,0.480769230769,0.603773584906,0.510204081633,0.377777777778,0.482142857143,0.675,0.612244897959,0.52380952381,0.603448275862,0.477272727273,0.423728813559,0.538461538462,0.5,0.561403508772,0.595744680851,0.372093023256,0.438596491228,0.382978723404,0.612244897959,0.478260869565,0.473684210526,0.479166666667,0.48,0.551724137931,0.617021276596,0.48,0.537313432836,0.555555555556,0.571428571429,0.529411764706,0.526315789474,0.484848484848,0.489361702128,0.404255319149,0.42,0.512195121951,0.507246376812,0.54,0.472727272727,0.466666666667,0.4,0.6,0.512195121951,0.415094339623,0.55,0.595238095238,0.379310344828,0.482142857143,0.5,0.672727272727,0.631578947368,0.435483870968,0.382978723404,0.586956521739,0.534482758621,0.510204081633,0.528301886792,0.6,0.675675675676,0.560975609756,0.457627118644,0.541666666667,0.510204081633,0.309523809524,0.577777777778,0.53488372093,0.54347826087,0.645161290323,0.683333333333,0.615384615385,0.421052631579,0.441860465116,0.533333333333,0.591836734694,0.448979591837,0.475409836066,0.46875,0.516129032258,0.347826086957,0.561403508772,0.425,0.48,0.428571428571,0.425925925926,0.574074074074,0.5,0.673913043478,0.577777777778,0.578947368421,0.526315789474,0.56862745098,0.513513513514,0.392156862745,0.583333333333,0.5,0.42,0.46875,0.461538461538,0.510204081633,0.487179487179,0.537037037037,0.410256410256,0.540540540541,0.508196721311,0.454545454545,0.466666666667,0.289473684211,0.48,0.463414634146,0.636363636364,0.568181818182,0.461538461538,0.547619047619,0.534482758621,0.577777777778,0.368421052632,0.545454545455,0.547619047619,0.444444444444,0.490196078431,0.44,0.491803278689,0.545454545455,0.52,0.610169491525,0.490566037736,0.625,0.52,0.526315789474,0.583333333333,0.787234042553,0.815789473684,0.805555555556,0.694444444444,0.875,0.652173913043,0.823529411765,0.551724137931,0.541666666667,0.43137254902,0.452830188679,0.537037037037,0.625,0.627906976744,0.789473684211,0.809523809524,0.820512820513,0.590909090909,0.605263157895,0.571428571429,0.518518518519,0.690909090909,0.561403508772,0.595238095238,0.615384615385,0.6,0.392857142857,0.5,0.666666666667,0.626865671642,0.509803921569,0.5,0.552631578947,0.45,0.463414634146,0.414634146341,0.681818181818,0.484848484848,0.40625,0.524590163934,0.426229508197,0.425531914894,0.421052631579,0.468085106383,0.375,0.535714285714,0.573770491803,0.566037735849,0.541666666667,0.508771929825,0.40350877193,0.509433962264,0.489795918367,0.678571428571,0.530612244898,0.551724137931,0.430769230769,0.521739130435,0.40350877193,0.38,0.428571428571,0.547169811321,0.509433962264,0.48,0.377358490566,0.487179487179,0.568181818182,0.446428571429,0.592592592593,0.486111111111,0.42,0.442307692308,0.490909090909,0.46875,0.470588235294,0.46511627907,0.4,0.530612244898,0.41935483871,0.587301587302,0.611111111111,0.568181818182,0.428571428571,0.510638297872,0.508771929825,0.528301886792,0.526315789474,0.536585365854,0.464285714286,0.48,0.525,0.459016393443,0.45652173913,0.478260869565,0.44,0.30612244898,0.5,0.545454545455,0.666666666667,0.545454545455,0.520833333333,0.4375,0.489361702128,0.404255319149,0.571428571429,0.672727272727,0.660377358491,0.634615384615,0.54,0.454545454545,0.535714285714,0.5,0.568181818182,0.448979591837,0.473684210526,0.411764705882,0.450980392157,0.488888888889,0.5,0.587301587302,0.421052631579,0.452830188679,0.59375,0.416666666667,0.409090909091,0.578947368421,0.584905660377,0.571428571429,0.56862745098,0.464285714286,0.530612244898,0.481481481481,0.327272727273,0.318181818182,0.46,0.571428571429,0.547169811321,0.642857142857,0.558823529412,0.568181818182,0.561403508772,0.463414634146,0.394736842105,0.387096774194,0.488888888889,0.571428571429,0.674418604651,0.517857142857,0.489361702128,0.488888888889,0.520833333333,0.52,0.584905660377,0.365384615385,0.479166666667,0.511627906977,0.571428571429,0.5,0.509433962264,0.488372093023,0.411764705882,0.46,0.555555555556,0.5,0.641509433962,0.592592592593,0.421052631579,0.549295774648,0.472727272727,0.477611940299,0.566037735849,0.448979591837,0.594594594595,0.594594594595,0.56862745098,0.621621621622,0.492957746479,0.486486486486,0.511111111111,0.56,0.581395348837,0.324324324324,0.486486486486,0.433962264151,0.551724137931,0.54,0.586956521739,0.618181818182,0.547169811321,0.538461538462,0.473684210526,0.52380952381,0.594594594595,0.591549295775,0.45,0.5,0.583333333333,0.389830508475,0.597014925373,0.5,0.388059701493,0.425,0.546875,0.448979591837,0.446428571429,0.484848484848,0.458333333333,0.5,0.448979591837,0.395348837209,0.537037037037,0.511111111111,0.5,0.5,0.5,0.395833333333,0.490909090909,0.42,0.466666666667,0.432432432432,0.469387755102,0.404255319149,0.547169811321,0.644444444444,0.448275862069,0.584905660377,0.471698113208,0.512195121951,0.757575757576,0.468085106383,0.538461538462,0.467741935484,0.469387755102,0.547169811321,0.36,0.5,0.457142857143,0.533333333333,0.560975609756,0.416666666667,0.56,0.612244897959,0.538461538462,0.517857142857,0.511627906977,0.565217391304,0.444444444444,0.5,0.447368421053,0.542857142857,0.578947368421,0.518518518519,0.536585365854,0.480769230769,0.480769230769,0.478260869565,0.521739130435,0.555555555556,0.54347826087,0.525,0.479166666667,0.584905660377,0.446428571429,0.5,0.511627906977,0.589285714286,0.507692307692,0.529411764706,0.44262295082,0.489795918367,0.571428571429,0.553846153846,0.588235294118,0.474576271186,0.631578947368,0.531914893617,0.487804878049,0.608695652174,0.489361702128,0.526315789474,0.611111111111,0.375,0.394736842105,0.52,0.428571428571,0.441860465116,0.435897435897,0.609756097561,0.482142857143,0.422222222222,0.509433962264,0.567567567568,0.322033898305,0.52,0.459459459459,0.489361702128,0.488372093023,0.410256410256,0.561403508772,0.515151515152,0.5,0.690476190476,0.487179487179,0.536585365854,0.608695652174,0.4,0.5,0.528301886792,0.457627118644,0.474576271186,0.509433962264,0.526315789474,0.519230769231,0.407407407407,0.472222222222,0.530612244898,0.462962962963,0.666666666667,0.694444444444,0.351851851852,0.46,0.444444444444,0.490196078431,0.567567567568,0.509803921569,0.4375,0.68085106383,0.552631578947,0.365853658537,0.593220338983,0.454545454545,0.463414634146,0.553191489362,0.508474576271,0.5,0.551724137931,0.536231884058,0.542372881356,0.428571428571,0.473684210526,0.566666666667,0.461538461538,0.555555555556,0.595744680851,0.511111111111,0.415094339623,0.509090909091,0.518518518519,0.478260869565,0.5,0.543859649123,0.466666666667,0.46,0.575,0.254901960784,0.56862745098,0.56,0.5,0.461538461538,0.574074074074,0.525423728814,0.450980392157,0.551020408163,0.520833333333,0.466666666667,0.4375,0.549019607843,0.540983606557,0.482142857143,0.521126760563,0.52380952381,0.418181818182,0.423076923077,0.444444444444,0.510638297872,0.379310344828,0.431034482759,0.452380952381,0.526315789474,0.534482758621,0.54347826087,0.529411764706,0.490196078431,0.490566037736,0.460317460317,0.612244897959,0.444444444444,0.431034482759,0.566037735849,0.301886792453,0.488372093023,0.520833333333,0.585365853659,0.480769230769,0.447368421053,0.5,0.484375,0.513888888889,0.478260869565,0.469387755102,0.543859649123,0.511111111111,0.622641509434,0.533333333333,0.355555555556,0.5,0.672413793103,0.545454545455,0.488372093023,0.461538461538,0.342857142857,0.575,0.560975609756,0.5,0.444444444444,0.393939393939,0.634615384615,0.489361702128,0.404255319149,0.568965517241,0.478260869565,0.5,0.487179487179,0.54347826087,0.46,0.404255319149,0.607142857143,0.529411764706,0.464285714286,0.46511627907,0.574074074074,0.448979591837,0.526315789474,0.5,0.510204081633,0.48,0.462962962963,0.510638297872,0.458333333333,0.508771929825,0.607843137255,0.510204081633,0.446808510638,0.612903225806,0.574074074074,0.483333333333,0.538461538462,0.483870967742,0.512820512821,0.457627118644,0.627450980392,0.469387755102,0.388888888889,0.462962962963,0.434782608696,0.583333333333,0.563636363636,0.342105263158,0.411764705882,0.381818181818,0.458333333333,0.508474576271,0.491525423729,0.537037037037,0.6,0.5,0.555555555556,0.435897435897,0.522727272727,0.479166666667,0.489795918367,0.537037037037,0.510204081633,0.448275862069,0.561403508772,0.484848484848,0.551724137931,0.557692307692,0.40350877193,0.433962264151,0.415094339623,0.5,0.527777777778,0.433962264151,0.46,0.396551724138,0.423076923077,0.756097560976,0.509803921569,0.484375,0.470588235294,0.5,0.40350877193,0.442857142857,0.491525423729,0.410714285714,0.48275862069,0.451612903226,0.425531914894,0.5,0.478260869565,0.431818181818,0.589285714286,0.547169811321,0.612903225806,0.458333333333,0.442307692308,0.56,0.357142857143,0.409090909091,0.521739130435,0.5,0.492307692308,0.5625,0.46875,0.520833333333,0.433962264151,0.48275862069,0.479166666667,0.382978723404,0.481481481481,0.532258064516,0.568965517241,0.566666666667,0.563636363636,0.512195121951,0.391304347826,0.444444444444,0.333333333333,0.472727272727,0.649122807018,0.627450980392,0.547169811321,0.509803921569,0.571428571429,0.568181818182,0.4,0.27027027027,0.488372093023,0.487804878049,0.426470588235,0.509433962264,0.5,0.425925925926,0.428571428571,0.47619047619,0.461538461538,0.56,0.46,0.446428571429,0.510638297872,0.526315789474,0.470588235294,0.45,0.508196721311,0.48275862069,0.444444444444,0.428571428571,0.576923076923,0.615384615385,0.538461538462,0.44,0.48275862069,0.424242424242,0.615384615385,0.518518518519,0.55,0.703703703704,0.379310344828,0.392857142857,0.48,0.461538461538,0.538461538462,0.551724137931,0.428571428571,0.52,0.620689655172,0.53125,0.692307692308,0.48,0.62962962963,0.516129032258,0.486486486486,0.615384615385,0.607142857143,0.479166666667,0.532258064516,0.444444444444,0.609756097561,0.37037037037,0.591836734694,0.542372881356,0.466666666667,0.423076923077,0.410714285714,0.48,0.513513513514,0.575,0.589743589744,0.536585365854,0.428571428571,0.4375,0.516666666667,0.52380952381,0.521739130435,0.468085106383,0.447368421053,0.538461538462,0.516129032258,0.490196078431,0.35,0.441860465116,0.564516129032,0.492063492063,0.52380952381,0.372881355932,0.43661971831,0.444444444444,0.5,0.481481481481,0.542857142857,0.5,0.333333333333,0.573770491803,0.53488372093,0.392857142857,0.490196078431,0.526315789474,0.490566037736,0.509090909091,0.511111111111,0.547169811321,0.522727272727,0.534482758621,0.56,0.421052631579,0.421052631579,0.6,0.527777777778,0.616666666667,0.5,0.472727272727,0.555555555556,0.630434782609,0.533333333333,0.608695652174,0.44,0.484848484848,0.545454545455,0.576271186441,0.534482758621,0.592592592593,0.575,0.615384615385,0.428571428571,0.604166666667,0.462962962963,0.578947368421,0.675675675676,0.41935483871,0.424242424242,0.512195121951,0.5,0.436363636364,0.418604651163,0.435897435897,0.46511627907,0.54347826087,0.523076923077,0.474576271186,0.526315789474,0.4375,0.553191489362,0.38,0.363636363636,0.490196078431,0.512195121951,0.413793103448,0.444444444444,0.604166666667,0.392857142857,0.531914893617,0.428571428571,0.431034482759,0.4,0.380952380952,0.479452054795,0.610169491525,0.475409836066,0.463414634146,0.444444444444,0.490566037736,0.51724137931,0.5625,0.517857142857,0.423076923077,0.48275862069,0.512820512821,0.521739130435,0.461538461538,0.313725490196,0.533333333333,0.560606060606,0.522727272727,0.528301886792,0.510638297872,0.52,0.428571428571,0.5,0.521739130435,0.510204081633,0.491803278689,0.583333333333,0.474576271186,0.47619047619,0.428571428571,0.395348837209,0.568965517241,0.475409836066,0.539682539683,0.590163934426,0.446428571429,0.466666666667,0.424242424242,0.578947368421,0.69696969697,0.358974358974,0.414634146341,0.421052631579,0.410714285714,0.522388059701,0.612903225806,0.512195121951,0.433962264151,0.459016393443,0.425531914894,0.521739130435,0.577777777778,0.553571428571,0.526315789474,0.448275862069,0.480769230769,0.435897435897,0.59375,0.531914893617,0.489361702128,0.538461538462,0.461538461538,0.451612903226,0.529411764706,0.54,0.5,0.372549019608,0.488888888889,0.528301886792,0.5,0.592592592593,0.456140350877,0.609756097561,0.92,0.636363636364,0.46511627907,0.44,0.540540540541,0.542857142857,0.5,0.488888888889,0.564516129032,0.527777777778,0.533333333333,0.617647058824,0.577777777778,0.614035087719,0.6,0.541666666667,0.436363636364,0.555555555556,0.489795918367,0.608695652174,0.552631578947,0.568181818182,0.551020408163,0.491525423729,0.5,0.428571428571,0.615384615385,0.581395348837,0.548387096774,0.480769230769,0.404255319149,0.596774193548,0.380952380952,0.557692307692,0.605263157895,0.608695652174,0.512195121951,0.512195121951,0.6,0.378378378378,0.428571428571,0.410256410256,0.529411764706,0.678571428571,0.468085106383,0.448979591837,0.571428571429,0.592592592593,0.55737704918,0.491228070175,0.621212121212,0.484848484848,0.52380952381,0.588235294118,0.5,0.45,0.422222222222,0.520833333333,0.571428571429,0.471698113208,0.375,0.533333333333,0.425925925926,0.62962962963,0.467741935484,0.5,0.294117647059,0.519230769231,0.473684210526,0.452380952381,0.411764705882,0.537037037037,0.539682539683,0.510638297872,0.6,0.422222222222,0.384615384615,0.380952380952,0.468085106383,0.519230769231,0.549019607843,0.518518518519,0.537313432836,0.551020408163,0.531914893617,0.418604651163,0.63829787234,0.622222222222,0.584905660377,0.642857142857,0.404761904762,0.833333333333,0.586956521739,0.531914893617,0.557692307692,0.5,0.5,0.479166666667,0.469387755102,0.520833333333,0.574074074074,0.571428571429,0.5,0.463414634146,0.5,0.595744680851,0.529411764706,0.613636363636,0.518518518519,0.545454545455,0.533333333333,0.5,0.489795918367,0.568965517241,0.307692307692,0.517857142857,0.5,0.388888888889,0.557692307692,0.553191489362,0.565217391304,0.490909090909,0.372549019608,0.439024390244,0.416666666667,0.4375,0.4,0.4,0.464285714286,0.5,0.486486486486,0.403846153846,0.47619047619,0.697674418605,0.533333333333,0.422222222222,0.535714285714,0.545454545455,0.45652173913,0.545454545455,0.545454545455,0.548387096774,0.384615384615,0.52,0.5,0.6,0.644444444444,0.529411764706,0.454545454545,0.440677966102,0.538461538462,0.526315789474,0.461538461538,0.549019607843,0.574074074074,0.434782608696,0.516129032258,0.530612244898,0.444444444444,0.612244897959,0.462962962963,0.461538461538,0.465517241379,0.507462686567,0.548387096774,0.527777777778,0.56,0.553191489362,0.452380952381,0.441860465116,0.518518518519,0.482142857143,0.545454545455,0.5,0.478260869565,0.454545454545,0.5625,0.62,0.552631578947,0.6,0.516666666667,0.491803278689,0.586956521739,0.452380952381,0.530612244898,0.529411764706,0.52,0.52,0.433962264151,0.463414634146,0.491803278689,0.508771929825,0.5,0.5,0.590909090909,0.444444444444,0.461538461538,0.377777777778,0.5,0.483333333333,0.644444444444,0.581818181818,0.517857142857,0.581818181818,0.536585365854,0.5,0.595238095238,0.481481481481,0.428571428571,0.569230769231,0.581818181818,0.415094339623,0.45652173913,0.5,0.361111111111,0.59649122807,0.460317460317,0.46511627907,0.430379746835,0.53125,0.37037037037,0.483870967742,0.464285714286,0.425,0.532258064516,0.565217391304,0.444444444444,0.5,0.627450980392,0.511111111111,0.45,0.534482758621,0.545454545455,0.492753623188,0.481481481481,0.441860465116,0.558139534884,0.62962962963,0.56,0.717391304348,0.511111111111,0.490196078431,0.507246376812,0.37037037037,0.530612244898,0.433962264151,0.480769230769,0.512820512821,0.658536585366,0.53488372093,0.558139534884,0.55,0.454545454545,0.466666666667,0.552631578947,0.480769230769,0.466666666667,0.578947368421,0.566666666667,0.52380952381,0.513513513514,0.439024390244,0.340909090909,0.530612244898,0.607142857143,0.474576271186,0.608695652174,0.540983606557,0.549019607843,0.576923076923,0.409090909091,0.489361702128,0.48,0.510638297872,0.6,0.471698113208,0.533333333333,0.446808510638,0.487804878049,0.426229508197,0.581395348837,0.511627906977,0.58,0.513513513514,0.462962962963,0.472727272727,0.422222222222,0.509090909091,0.519230769231,0.558823529412,0.380952380952,0.441860465116,0.411764705882,0.617021276596,0.425925925926,0.392156862745,0.54347826087,0.52,0.5,0.408163265306,0.52380952381,0.375,0.45652173913,0.48,0.5,0.450980392157,0.576923076923,0.541666666667,0.584905660377,0.5,0.522727272727,0.589285714286,0.47619047619,0.555555555556,0.510204081633,0.591836734694,0.396226415094,0.510638297872,0.588235294118,0.560975609756,0.441176470588,0.595238095238,0.513513513514,0.571428571429,0.5,0.479166666667,0.428571428571,0.571428571429,0.622222222222,0.461538461538,0.439024390244,0.480769230769,0.35,0.595744680851,0.540983606557,0.345454545455,0.452830188679,0.527272727273,0.459459459459,0.44262295082,0.459459459459,0.584905660377,0.510204081633,0.432432432432,0.488372093023,0.473684210526,0.610169491525,0.5,0.462962962963,0.48,0.566666666667,0.605263157895,0.4375,0.607142857143,0.608695652174,0.525423728814,0.492307692308,0.518518518519,0.489795918367,0.538461538462,0.482142857143,0.492063492063,0.380952380952,0.410256410256,0.404255319149,0.615384615385,0.5,0.448979591837,0.5,0.52,0.480769230769,0.540540540541,0.487179487179,0.576923076923,0.407407407407,0.529411764706,0.547619047619,0.56,0.537313432836,0.571428571429,0.4375,0.377358490566,0.542857142857,0.431818181818,0.508196721311,0.545454545455,0.390243902439,0.480519480519,0.549019607843,0.525423728814,0.533333333333,0.642857142857,0.571428571429,0.590909090909,0.557692307692,0.510204081633,0.549019607843,0.379310344828,0.492063492063,0.4,0.473684210526,0.575757575758,0.549019607843,0.571428571429,0.53125,0.441860465116,0.520833333333,0.475409836066,0.5625,0.490909090909,0.539682539683,0.448979591837,0.390243902439,0.53125,0.6875,0.511111111111,0.547619047619,0.454545454545,0.64,0.5,0.545454545455,0.55,0.5,0.581395348837,0.571428571429,0.511111111111,0.581395348837,0.575,0.322033898305,0.547169811321,0.486486486486,0.433333333333,0.4,0.515625,0.509803921569,0.511111111111,0.510204081633,0.423076923077,0.451612903226,0.5,0.520833333333,0.566666666667,0.477272727273,0.515151515152,0.481481481481,0.493150684932,0.406779661017,0.547619047619,0.426229508197,0.529411764706,0.5,0.448979591837,0.444444444444,0.45652173913,0.477272727273,0.489795918367,0.568965517241,0.524590163934,0.609756097561,0.5,0.46,0.431034482759,0.446428571429,0.487179487179,0.434782608696,0.542857142857,0.5,0.592592592593,0.388888888889,0.509433962264,0.418181818182,0.5,0.4375,0.481481481481,0.509803921569,0.619047619048,0.48,0.285714285714,0.452830188679,0.533333333333,0.538461538462,0.486486486486,0.537037037037,0.5,0.540983606557,0.6,0.5,0.530612244898,0.473684210526,0.452380952381,0.510204081633,0.622641509434,0.36,0.6,0.6,0.551724137931,0.435897435897,0.532258064516,0.625,0.529411764706,0.555555555556,0.582089552239,0.520833333333,0.47619047619,0.490909090909,0.452380952381,0.666666666667,0.5,0.56,0.472222222222,0.5,0.6,0.564102564103,0.490909090909,0.527272727273,0.47619047619,0.438596491228,0.472222222222,0.658536585366,0.434782608696,0.416666666667,0.627118644068,0.5,0.538461538462,0.533333333333,0.538461538462,0.467741935484,0.454545454545,0.35,0.444444444444,0.428571428571,0.536585365854,0.431818181818,0.441860465116,0.511627906977,0.595744680851,0.558139534884,0.526315789474,0.410256410256,0.58,0.581395348837,0.410256410256,0.459459459459,0.586956521739,0.588235294118,0.486486486486,0.547169811321,0.56,0.452830188679,0.511111111111,0.471698113208,0.558139534884,0.432432432432,0.46875,0.479166666667,0.46,0.65,0.452830188679,0.448979591837,0.5,0.475409836066,0.0555555555556,0.595238095238,0.446808510638,0.560606060606,0.451612903226,0.519230769231,0.491228070175,0.489361702128,0.628571428571,0.537037037037,0.531914893617,0.6,0.631578947368,0.459459459459,0.444444444444,0.583333333333,0.413793103448,0.478260869565,0.607843137255,0.423728813559,0.404761904762,0.552631578947,0.549019607843,0.487179487179,0.489361702128,0.444444444444,0.634146341463,0.357142857143,0.455882352941,0.475409836066,0.484848484848,0.452830188679,0.548387096774,0.565217391304,0.615384615385,0.448275862069,0.463414634146,0.552631578947,0.375,0.538461538462,0.27027027027,0.62962962963,0.46,0.43137254902,0.607843137255,0.551020408163,0.557692307692,0.458333333333,0.454545454545,0.487804878049,0.508771929825,0.517857142857,0.511111111111,0.382352941176,0.454545454545,0.479166666667,0.638888888889,0.5,0.473684210526,0.538461538462,0.613636363636,0.487804878049,0.52,0.461538461538,0.561403508772,0.5,0.473684210526,0.586956521739,0.545454545455,0.619047619048,0.518518518519,0.549019607843,0.442307692308,0.4375,0.466666666667,0.448979591837,0.47619047619,0.479166666667,0.422222222222,0.446428571429,0.511627906977,0.479166666667,0.685714285714,0.593220338983,0.414634146341,0.444444444444,0.510204081633,0.553571428571,0.538461538462,0.581395348837,0.480769230769,0.527777777778,0.551020408163,0.590909090909,0.333333333333,0.4375,0.477272727273,0.477611940299,0.538461538462,0.517857142857,0.45,0.45,0.5,0.477272727273,0.457142857143,0.382978723404,0.324324324324,0.34693877551,0.595744680851,0.446808510638,0.609756097561,0.536585365854,0.576923076923,0.510638297872,0.511111111111,0.553571428571,0.425531914894,0.411764705882,0.548387096774,0.644444444444,0.370967741935,0.540540540541,0.470588235294,0.485714285714,0.476923076923,0.553571428571,0.575,0.628571428571,0.566666666667,0.5,0.454545454545,0.461538461538,0.469387755102,0.446808510638,0.555555555556,0.510204081633,0.537037037037,0.457627118644,0.714285714286,0.413043478261,0.425,0.490909090909,0.4375,0.489795918367,0.536585365854,0.4,0.414634146341,0.5625,0.431818181818,0.414634146341,0.541666666667,0.528301886792,0.488372093023,0.69696969697,0.425,0.515151515152,0.583333333333,0.581395348837,0.469387755102,0.347826086957,0.458333333333,0.509433962264,0.55,0.634146341463,0.470588235294,0.625,0.509433962264,0.666666666667,0.473684210526,0.530612244898,0.514285714286,0.59375,0.44,0.465517241379,0.515625,0.509803921569,0.464285714286,0.454545454545,0.4,0.571428571429,0.432432432432,0.490566037736,0.5,0.561403508772,0.605263157895,0.609756097561,0.5,0.553191489362,0.53125,0.5625,0.40350877193,0.607843137255,0.468085106383,0.416666666667,0.5,0.424242424242,0.491228070175,0.438596491228,0.446428571429,0.481481481481,0.416666666667,0.547169811321,0.423076923077,0.5,0.555555555556,0.568965517241,0.446428571429,0.38,0.605263157895,0.545454545455,0.522727272727,0.520833333333,0.463414634146,0.514285714286,0.6,0.367346938776,0.581395348837,0.5,0.37037037037,0.5,0.35,0.463414634146,0.438596491228,0.58,0.564516129032,0.518518518519,0.56,0.469387755102,0.55,0.540983606557,0.4375,0.396551724138,0.470588235294,0.468085106383,0.630434782609,0.530612244898,0.490196078431,0.48,0.525,0.380952380952,0.614035087719,0.454545454545,0.466666666667,0.410256410256,0.425,0.418604651163,0.351351351351,0.523076923077,0.549019607843,0.642857142857,0.510638297872,0.45,0.405405405405,0.290322580645,0.564102564103,0.444444444444,0.6,0.603773584906,0.56,0.5,0.604651162791,0.604166666667,0.581818181818,0.549019607843,0.536585365854,0.459459459459,0.553571428571,0.54,0.517857142857,0.547169811321,0.549019607843,0.489795918367,0.404761904762,0.563636363636,0.393939393939,0.609756097561,0.525,0.6,0.448979591837,0.388888888889,0.384615384615,0.395348837209,0.627906976744,0.65625,0.396226415094,0.454545454545,0.344827586207,0.444444444444,0.377358490566,0.425531914894,0.52,0.414634146341,0.488888888889,0.487179487179,0.513513513514,0.40625,0.567567567568,0.527272727273,0.480769230769,0.679245283019,0.554054054054,0.516129032258,0.552631578947,0.594594594595,0.553191489362,0.666666666667,0.522727272727,0.510204081633,0.553191489362,0.444444444444,0.5,0.5,0.5,0.634615384615,0.45652173913,0.55,0.5,0.352941176471,0.394736842105,0.375,0.612903225806,0.45652173913,0.461538461538,0.481481481481,0.571428571429,0.454545454545,0.509433962264,0.469387755102,0.403846153846,0.508474576271,0.538461538462,0.53488372093,0.675,0.377049180328,0.524590163934,0.520833333333,0.607142857143,0.483870967742,0.611111111111,0.609756097561,0.608695652174,0.46875,0.416666666667,0.372093023256,0.47619047619,0.463414634146,0.428571428571,0.615384615385,0.378378378378,0.533333333333,0.5625,0.583333333333,0.486486486486,0.524590163934,0.509803921569,0.52380952381,0.483870967742,0.54,0.522727272727,0.538461538462,0.508474576271,0.645833333333,0.5,0.389830508475,0.490909090909,0.590909090909,0.636363636364,0.466666666667,0.531914893617,0.52380952381,0.454545454545,0.469387755102,0.58,0.6,0.392857142857,0.45652173913,0.518518518519,0.586956521739,0.590909090909,0.577777777778,0.615384615385,0.543859649123,0.574074074074,0.511627906977,0.433333333333,0.6,0.416666666667,0.583333333333,0.