5,0.486486486486,0.526315789474,0.56862745098,0.54347826087,0.553191489362,0.391304347826,0.478260869565,0.474576271186,0.611111111111,0.428571428571,0.45,0.516666666667,0.446428571429,0.471698113208,0.405405405405,0.47619047619,0.519230769231,0.44,0.5,0.558823529412,0.531914893617,0.454545454545,0.526315789474,0.509433962264,0.472222222222,0.473684210526,0.54,0.439393939394,0.483870967742,0.424242424242,0.448979591837,0.478260869565,0.47619047619,0.555555555556,0.553571428571,0.717391304348,0.54,0.5,0.41935483871,0.538461538462,0.48,0.549019607843,0.461538461538,0.461538461538,0.54347826087,0.55,0.516129032258,0.5,0.388888888889,0.371428571429,0.506493506494,0.439024390244,0.607142857143,0.52,0.5,0.541666666667,0.5,0.566037735849,0.508196721311,0.489795918367,0.440677966102,0.404761904762,0.368421052632,0.583333333333,0.487804878049,0.589743589744,0.724137931034,0.549019607843,0.468085106383,0.519230769231,0.509433962264,0.465517241379,0.520833333333,0.418181818182,0.423728813559,0.446428571429,0.387755102041,0.480769230769,0.574074074074,0.55,0.368421052632,0.444444444444,0.577777777778,0.519230769231,0.685185185185,0.525423728814,0.471698113208,0.5,0.529411764706,0.545454545455,0.532258064516,0.553191489362,0.51724137931,0.422222222222,0.507936507937,0.555555555556,0.488372093023,0.472222222222,0.391304347826,0.531914893617,0.431034482759,0.525423728814,0.5,0.6,0.688888888889,0.454545454545,0.571428571429,0.558139534884,0.5,0.446428571429,0.301587301587,0.56862745098,0.461538461538,0.595744680851,0.511111111111,0.674418604651,0.529411764706,0.463414634146,0.480769230769,0.533333333333,0.52,0.5,0.571428571429,0.571428571429,0.758620689655,0.658536585366,0.484848484848,0.452380952381,0.513513513514,0.509090909091,0.518518518519,0.425,0.472222222222,0.378378378378,0.5,0.625,0.540540540541,0.577777777778,0.535714285714,0.528301886792,0.588235294118,0.431818181818,0.617021276596,0.478260869565,0.520833333333,0.56,0.54,0.620689655172,0.5,0.697674418605,0.575757575758,0.645161290323,0.472727272727,0.533333333333,0.409090909091,0.55,0.577777777778,0.54,0.529411764706,0.317073170732,0.425531914894,0.431818181818,0.553191489362,0.642857142857,0.617021276596,0.509433962264,0.470588235294,0.604651162791,0.546875,0.612903225806,0.553571428571,0.615384615385,0.424242424242,0.549019607843,0.617021276596,0.537037037037,0.559322033898,0.583333333333,0.54,0.5,0.512195121951,0.355555555556,0.481481481481,0.65,0.342857142857,0.333333333333,0.409090909091,0.59375,0.481481481481,0.466666666667,0.584905660377,0.574074074074,0.534482758621,0.530612244898,0.414634146341,0.510638297872,0.540540540541,0.525423728814,0.0243902439024,1.0,0.509803921569,0.574468085106,0.392857142857,0.557692307692,0.40350877193,0.476923076923,0.5,0.571428571429,0.6,0.608695652174,0.428571428571,0.63829787234,0.54347826087,0.463414634146,0.518518518519,0.430769230769,0.64406779661,0.5,0.379310344828,0.53488372093,0.431818181818,0.52380952381,0.689655172414,0.628571428571,0.541666666667,0.464285714286,0.5,0.5,0.5,0.42,0.447368421053,0.581395348837,0.638888888889,0.47619047619,0.472727272727,0.6,0.677419354839,0.487179487179,0.492063492063,0.327868852459,0.513513513514,0.339285714286,0.340425531915,0.36,0.5,0.446808510638,0.595744680851,0.622641509434,0.590909090909,0.45,0.484375,0.461538461538,0.464285714286,0.62,0.440677966102,0.4,0.530612244898,0.559322033898,0.543859649123,0.46,0.375,0.471698113208,0.411764705882,0.574074074074,0.434782608696,0.490196078431,0.596153846154,0.466666666667,0.456140350877,0.5,0.666666666667,0.456140350877,0.383333333333,0.516666666667,0.54,0.527272727273,0.509433962264,0.54347826087,0.5,0.509433962264,0.568181818182,0.538461538462,0.454545454545,0.678571428571,0.354166666667,0.461538461538,0.578947368421,0.5,0.589285714286,0.450704225352,0.6,0.540540540541,0.434782608696,0.54,0.657894736842,0.509433962264,0.396226415094,0.473684210526,0.482142857143,0.530612244898,0.609756097561,0.585365853659,0.475,0.538461538462,0.488372093023,0.407407407407,0.482142857143,0.532258064516,0.487804878049,0.459016393443,0.474576271186,0.468085106383,0.6,0.5,0.472727272727,0.611111111111,0.526315789474,0.410714285714,0.6,0.563636363636,0.511111111111,0.47619047619,0.358974358974,0.5,0.555555555556,0.478260869565,0.571428571429,0.518518518519,0.473684210526,0.661538461538,0.491228070175,0.578947368421,0.477272727273,0.515151515152,0.489795918367,0.488372093023,0.5,0.604166666667,0.534482758621,0.47619047619,0.456140350877,0.368421052632,0.5,0.468085106383,0.431034482759,0.457627118644,0.518518518519,0.511627906977,0.658536585366,0.474576271186,0.574074074074,0.543859649123,0.6,0.377358490566,0.444444444444,0.56862745098,0.470588235294,0.4375,0.555555555556,0.568181818182,0.584905660377,0.418604651163,0.532258064516,0.480769230769,0.43661971831,0.564516129032,0.482142857143,0.5,0.5,0.6,0.555555555556,0.543859649123,0.409836065574,0.441860465116,0.54347826087,0.48275862069,0.549019607843,0.509803921569,0.46,0.551020408163,0.475409836066,0.558139534884,0.513513513514,0.5,0.314285714286,0.46511627907,0.444444444444,0.491525423729,0.518518518519,0.5,0.531914893617,0.510204081633,0.414285714286,0.564102564103,0.484848484848,0.481481481481,0.558823529412,0.470588235294,0.473684210526,0.547619047619,0.43137254902,0.592592592593,0.490909090909,0.632653061224,0.25,0.5,0.388888888889,0.441860465116,0.705882352941,0.763157894737,0.511111111111,0.45652173913,0.471698113208,0.72,0.632653061224,0.574468085106,0.391304347826,0.375,0.604651162791,0.509090909091,0.413793103448,0.537037037037,0.455882352941,0.557692307692,0.450980392157,0.535714285714,0.615384615385,0.527272727273,0.547169811321,0.607843137255,0.380952380952,0.357142857143,0.409090909091,0.37037037037,0.53488372093,0.586956521739,0.490196078431,0.448979591837,0.357142857143,0.574074074074,0.473684210526,0.4,0.585365853659,0.53125,0.609756097561,0.717391304348,0.490909090909,0.56,0.488888888889,0.507692307692,0.52,0.428571428571,0.5,0.588235294118,0.512195121951,0.540983606557,0.450980392157,0.509090909091,0.471698113208,0.576271186441,0.408163265306,0.46511627907,0.448275862069,0.5,0.557692307692,0.469387755102,0.530612244898,0.555555555556,0.5625,0.593220338983,0.354166666667,0.411764705882,0.423728813559,0.508771929825,0.553571428571,0.55737704918,0.524590163934,0.491228070175,0.625,0.514285714286,0.509090909091,0.545454545455,0.47619047619,0.378378378378,0.508474576271,0.44262295082,0.52380952381,0.568181818182,0.490196078431,0.489795918367,0.507692307692,0.461538461538,0.422222222222,0.433333333333,0.43137254902,0.446808510638,0.5,0.563636363636,0.55,0.5,0.46511627907,0.5,0.576923076923,0.576271186441,0.603174603175,0.529411764706,0.642857142857,0.589285714286,0.461538461538,0.457627118644,0.43137254902,0.468085106383,0.482142857143,0.472727272727,0.396226415094,0.536231884058,0.535714285714,0.382978723404,0.489795918367,0.461538461538,0.527272727273,0.441860465116,0.555555555556,0.490566037736,0.523076923077,0.535714285714,0.469387755102,0.571428571429,0.472727272727,0.472727272727,0.48,0.471698113208,0.559322033898,0.509803921569,0.5,0.545454545455,0.452830188679,0.578947368421,0.47619047619,0.55,0.511627906977,0.441176470588,0.486486486486,0.489795918367,0.581818181818,0.548387096774,0.481481481481,0.41935483871,0.403846153846,0.444444444444,0.589743589744,0.675675675676,0.607843137255,0.569230769231,0.553571428571,0.575757575758,0.454545454545,0.466666666667,0.461538461538,0.55,0.58,0.53488372093,0.56,0.642857142857,0.603448275862,0.460317460317,0.510204081633,0.5625,0.567567567568,0.673913043478,0.448979591837,0.542372881356,0.551724137931,0.421875,0.509090909091,0.340425531915,0.466666666667,0.547169811321,0.428571428571,0.46511627907,0.666666666667,0.55,0.431818181818,0.372093023256,0.566037735849,0.428571428571,0.559322033898,0.44,0.46875,0.448275862069,0.333333333333,0.4,0.454545454545,0.479166666667,0.454545454545,0.255813953488,0.577777777778,0.367346938776,0.431034482759,0.56862745098,0.409090909091,0.608695652174,0.571428571429,0.611111111111,0.526315789474,0.512195121951,0.615384615385,0.6,0.5,0.351351351351,0.529411764706,0.470588235294,0.520833333333,0.469387755102,0.529411764706,0.392156862745,0.468085106383,0.547619047619,0.487804878049,0.459016393443,0.584905660377,0.590909090909,0.446428571429,0.368421052632,0.5,0.62962962963,0.483333333333,0.615384615385,0.482142857143,0.508474576271,0.432432432432,0.52,0.472972972973,0.573770491803,0.491228070175,0.608695652174,0.52380952381,0.58,0.58,0.519230769231,0.586956521739,0.45652173913,0.583333333333,0.45652173913,0.4,0.409090909091,0.62,0.43137254902,0.490196078431,0.574074074074,0.620689655172,0.535714285714,0.5,0.471428571429,0.475,0.5,0.571428571429,0.446153846154,0.5,0.509433962264,0.5,0.382978723404,0.512820512821,0.564102564103,0.382978723404,0.36,0.340425531915,0.630434782609,0.455882352941,0.411764705882,0.5,0.43137254902,0.322033898305,0.46511627907,0.387755102041,0.34,0.234042553191,0.637931034483,0.490566037736,0.581395348837,0.469387755102,0.510204081633,0.509803921569,0.425531914894,0.40625,0.418604651163,0.423728813559,0.521739130435,0.542372881356,0.488372093023,0.575,0.551020408163,0.566037735849,0.461538461538,0.530612244898,0.545454545455,0.589743589744,0.613636363636,0.4,0.436363636364,0.5,0.376811594203,0.553571428571,0.428571428571,0.522727272727,0.396226415094,0.333333333333,0.526315789474,0.38,0.434782608696,0.347826086957,0.689655172414,0.469387755102,0.549019607843,0.5625,0.464788732394,0.375,0.590909090909,0.482142857143,0.574468085106,0.418604651163,0.416666666667,0.5,0.666666666667,0.510638297872,0.450980392157,0.394736842105,0.468085106383,0.452380952381,0.536585365854,0.464285714286,0.578947368421,0.520833333333,0.565217391304,0.433962264151,0.583333333333,0.555555555556,0.384615384615,0.566037735849,0.615384615385,0.5,0.567164179104,0.425925925926,0.56,0.4,0.617647058824,0.545454545455,0.47619047619,0.463414634146,0.5,0.6,0.55,0.5,0.581395348837,0.46875,0.446153846154,0.462962962963,0.547169811321,0.551724137931,0.481481481481,0.540540540541,0.457142857143,0.507462686567,0.525,0.472727272727,0.6,0.291666666667,0.571428571429,0.59649122807,0.5,0.563636363636,0.551724137931,0.473684210526,0.448979591837,0.530612244898,0.458333333333,0.4,0.392156862745,0.333333333333,0.634615384615,0.532258064516,0.468085106383,0.446428571429,0.5,0.547619047619,0.47619047619,0.468085106383,0.510638297872,0.481481481481,0.615384615385,0.515151515152,0.551020408163,0.4,0.490909090909,0.561403508772,0.607843137255,0.608695652174,0.520833333333,0.568181818182,0.421052631579,0.464285714286,0.435483870968,0.340425531915,0.450980392157,0.5,0.355555555556,0.428571428571,0.460317460317,0.425531914894,0.404255319149,0.52380952381,0.352941176471,0.478260869565,0.531914893617,0.568181818182,0.557692307692,0.4,0.559322033898,0.62,0.558823529412,0.640625,0.346153846154,0.487179487179,0.451612903226,0.468085106383,0.55737704918,0.4375,0.491525423729,0.466666666667,0.551724137931,0.962962962963,0.518518518519,0.578947368421,0.590909090909,0.52,0.480769230769,0.348837209302,0.333333333333,0.4,0.466666666667,0.5,0.5,0.574074074074,0.441860465116,0.423076923077,0.489361702128,0.54,0.53125,0.531914893617,0.462962962963,0.433962264151,0.421052631579,0.461538461538,0.512195121951,0.559322033898,0.5,0.573529411765,0.583333333333,0.528301886792,0.581395348837,0.533333333333,0.52380952381,0.509433962264,0.449275362319,0.492957746479,0.442857142857,0.491803278689,0.507462686567,0.651162790698,0.65,0.555555555556,0.596774193548,0.487179487179,0.527777777778,0.469387755102,0.1875,0.510638297872,0.461538461538,0.473684210526,0.577777777778,0.487804878049,0.486486486486,0.360655737705,0.512195121951,0.595238095238,0.45652173913,0.583333333333,0.5625,0.6,0.395833333333,0.470588235294,0.489795918367,0.44,0.48275862069,0.647058823529,0.518518518519,0.535714285714,0.530612244898,0.608695652174,0.439024390244,0.5,0.5,0.617021276596,0.473684210526,0.5,0.48,0.545454545455,0.604651162791,0.472727272727,0.531914893617,0.508474576271,0.5,0.396226415094,0.560975609756,0.454545454545,0.467741935484,0.426229508197,0.526315789474,0.44,0.457627118644,0.488888888889,0.631578947368,0.466666666667,0.433962264151,0.403846153846,0.469387755102,0.625,0.432432432432,0.391304347826,0.382978723404,0.444444444444,0.362068965517,0.446428571429,0.466666666667,0.588235294118,0.551020408163,0.454545454545,0.40350877193,0.458333333333,0.5,0.55,0.619047619048,0.542372881356,0.542372881356,0.511111111111,0.413043478261,0.46,0.418604651163,0.434782608696,0.454545454545,0.666666666667,0.455882352941,0.603773584906,0.510638297872,0.5,0.525,0.294117647059,0.257142857143,0.553571428571,0.545454545455,0.5,0.395833333333,0.393442622951,0.507462686567,0.438596491228,0.413043478261,0.35,0.457142857143,0.465517241379,0.521739130435,0.46511627907,0.530303030303,0.568965517241,0.481481481481,0.5625,0.424242424242,0.564516129032,0.425531914894,0.714285714286,0.620689655172,0.545454545455,0.54,0.588235294118,0.519230769231,0.391304347826,0.453125,0.467741935484,0.514285714286,0.48275862069,0.53488372093,0.438596491228,0.45,0.5,0.396551724138,0.453125,0.45652173913,0.46,0.5625,0.4,0.468085106383,0.595238095238,0.622222222222,0.56862745098,0.529411764706,0.372093023256,0.357142857143,0.578947368421,0.510638297872,0.475,0.510204081633,0.363636363636,0.488888888889,0.488888888889,0.536585365854,0.468085106383,0.577777777778,0.555555555556,0.538461538462,0.489361702128,0.471698113208,0.5,0.657142857143,0.53488372093,0.595238095238,0.525,0.453125,0.385964912281,0.566037735849,0.571428571429,0.510204081633,0.545454545455,0.607142857143,0.547619047619,0.552631578947,0.576923076923,0.641791044776,0.555555555556,0.4,0.481481481481,0.4,0.295081967213,0.408163265306,0.4,0.365384615385,0.543859649123,0.533333333333,0.558139534884,0.484375,0.58,0.518518518519,0.471698113208,0.434782608696,0.490566037736,0.291666666667,0.536585365854,0.4,0.428571428571,0.488888888889,0.538461538462,0.46511627907,0.672131147541,0.661016949153,0.555555555556,0.6,0.490909090909,0.540540540541,0.560975609756,0.53488372093,0.625,0.404761904762,0.5,0.5,0.711111111111,0.571428571429,0.389830508475,0.5,0.48275862069,0.490196078431,0.490909090909,0.48,0.571428571429,0.4,0.549019607843,0.357142857143,0.297872340426,0.444444444444,0.468085106383,0.384615384615,0.511111111111,0.512820512821,0.510638297872,0.53125,0.428571428571,0.442307692308,0.43137254902,0.411764705882,0.52380952381,0.488888888889,0.581818181818,0.507936507937,0.541666666667,0.478260869565,0.451612903226,0.520833333333,0.531914893617,0.479166666667,0.431818181818,0.53488372093,0.5,0.53125,0.473684210526,0.51724137931,0.6,0.671641791045,0.9,0.520547945205,0.6,0.64,0.512820512821,0.521739130435,0.537037037037,0.428571428571,0.508771929825,0.576923076923,0.478260869565,0.487179487179,0.56,0.542372881356,0.6,0.603448275862,0.357142857143,0.484848484848,0.432432432432,0.545454545455,0.464285714286,0.5,0.4375,0.479166666667,0.46511627907,0.533333333333,0.611111111111,0.565217391304,0.446808510638,0.461538461538,0.457627118644,0.666666666667,0.514285714286,0.528301886792,0.488888888889,0.54,0.5,0.547169811321,0.491525423729,0.475,0.564516129032,0.571428571429,0.533333333333,0.5,0.414634146341,0.5,0.5,0.56862745098,0.529411764706,0.577777777778,0.390243902439,0.583333333333,0.448275862069,0.58,0.641509433962,0.521739130435,0.658536585366,0.475,0.5,0.550724637681,0.617021276596,0.37037037037,0.395348837209,0.480769230769,0.603773584906,0.422222222222,0.375,0.454545454545,0.603773584906,0.538461538462,0.560975609756,0.32,0.404255319149,0.46511627907,0.458333333333,0.470588235294,0.487179487179,0.5,0.630434782609,0.354838709677,0.525,0.657142857143,0.526315789474,0.511111111111,0.555555555556,0.545454545455,0.442307692308,0.555555555556,0.428571428571,0.47619047619,0.491525423729,0.439024390244,0.459459459459,0.58,0.38,0.551724137931,0.558823529412,0.5,0.425531914894,0.458333333333,0.589285714286,0.561403508772,0.510638297872,0.574074074074,0.5,0.6,0.458333333333,0.388888888889,0.595238095238,0.466666666667,0.5,0.431818181818,0.509803921569,0.523076923077,0.41935483871,0.396551724138,0.416666666667,0.473684210526,0.446153846154,0.576923076923,0.52,0.538461538462,0.5,0.511111111111,0.5,0.363636363636,0.537037037037,0.416666666667,0.357142857143,0.384615384615,0.450980392157,0.521739130435,0.478260869565,0.525,0.509433962264,0.558139534884,0.475409836066,0.558823529412,0.594594594595,0.521739130435,0.511627906977,0.288888888889,0.513513513514,0.510204081633,0.632653061224,0.5,0.481481481481,0.489795918367,0.56,0.464285714286,0.435897435897,0.561403508772,0.52,0.533333333333,0.541666666667,0.530612244898,0.340425531915,0.46,0.481481481481,0.367346938776,0.456140350877,0.571428571429,0.6,0.584905660377,0.387096774194,0.545454545455,0.527272727273,0.46511627907,0.571428571429,0.448979591837,0.571428571429,0.5625,0.479166666667,0.555555555556,0.852941176471,0.756756756757,0.54347826087,0.487804878049,0.458333333333,0.5,0.509803921569,0.442307692308,0.595744680851,0.459459459459,0.48275862069,0.642857142857,0.608695652174,0.386363636364,0.481481481481,0.54347826087,0.537037037037,0.418604651163,0.519230769231,0.488372093023,0.53488372093,0.480769230769,0.509433962264,0.5,0.488372093023,0.522727272727,0.577777777778,0.517857142857,0.520833333333,0.65671641791,0.346153846154,0.461538461538,0.409836065574,0.551724137931,0.5,0.578947368421,0.438596491228,0.410714285714,0.40625,0.5,0.559322033898,0.5625,0.584905660377,0.5,0.446428571429,0.475,0.469387755102,0.5625,0.448275862069,0.566037735849,0.534482758621,0.32,0.425925925926,0.478260869565,0.525423728814,0.410256410256,0.5,0.3,0.507692307692,0.368421052632,0.519230769231,0.416666666667,0.702702702703,0.595744680851,0.5,0.5,0.509803921569,0.553191489362,0.434782608696,0.543859649123,0.488372093023,0.479166666667,0.382978723404,0.403846153846,0.396226415094,0.551020408163,0.469387755102,0.5,0.5,0.465517241379,0.396825396825,0.508474576271,0.404761904762,0.590909090909,0.489795918367,0.472727272727,0.48,0.536585365854,0.510204081633,0.547619047619,0.375,0.5,0.477272727273,0.531914893617,0.551724137931,0.438596491228,0.479166666667,0.589285714286,0.479166666667,0.575757575758,0.484375,0.62,0.471698113208,0.590909090909,0.535714285714,0.538461538462,0.346153846154,0.526315789474,0.4375,0.555555555556,0.472222222222,0.5,0.457627118644,0.5,0.533333333333,0.574074074074,0.458333333333,0.529411764706,0.525,0.510638297872,0.583333333333,0.412698412698,0.605263157895,0.604651162791,0.557692307692,0.538461538462,0.490196078431,0.604166666667,0.634615384615,0.615384615385,0.54,0.520833333333,0.5,0.551724137931,0.857142857143,0.526315789474,0.634615384615,0.6,0.485714285714,0.537037037037,0.481481481481,0.653846153846,0.555555555556,0.5,0.45,0.471698113208,0.590909090909,0.45652173913,0.483870967742,0.615384615385,0.477272727273,0.581395348837,0.7,0.491525423729,0.431818181818,0.509433962264,0.436363636364,0.462962962963,0.518518518519,0.541666666667,0.444444444444,0.54347826087,0.421052631579,0.4,0.462962962963,0.5,0.488888888889,0.540540540541,0.518518518519,0.395348837209,0.489361702128,0.5,0.40350877193,0.483870967742,0.466666666667,0.381818181818,0.481481481481,0.542372881356,0.571428571429,0.509433962264,0.480769230769,0.471698113208,0.477272727273,0.421052631579,0.477272727273,0.520833333333,0.37037037037,0.268292682927,0.607142857143,0.487179487179,0.475409836066,0.571428571429,0.6,0.489361702128,0.511111111111,0.5,0.459459459459,0.489795918367,0.608695652174,0.413793103448,0.434782608696,0.513513513514,0.673913043478,0.637931034483,0.53488372093,0.433333333333,0.51724137931,0.511627906977,0.537037037037,0.549019607843,0.395348837209,0.543859649123,0.561403508772,0.407407407407,0.589285714286,0.448979591837,0.411764705882,0.603174603175,0.509803921569,0.484848484848,0.5,0.619047619048,0.302325581395,0.566666666667,0.536231884058,0.448275862069,0.5,0.34375,0.458333333333,0.522727272727,0.435483870968,0.567164179104,0.490196078431,0.297297297297,0.441860465116,0.509803921569,0.5,0.482142857143,0.619047619048,0.705882352941,0.296296296296,0.431818181818,0.564102564103,0.441176470588,0.631578947368,0.673913043478,0.490909090909,0.535211267606,0.526315789474,0.464285714286,0.69387755102,0.522727272727,0.55737704918,0.604166666667,0.396551724138,0.604651162791,0.595238095238,0.520833333333,0.611111111111,0.48275862069,0.483333333333,0.435897435897,0.545454545455,0.555555555556,0.575757575758,0.5,0.478260869565,0.52380952381,0.488888888889,0.509803921569,0.409090909091,0.439024390244,0.410714285714,0.449275362319,0.567567567568,0.447368421053,0.41935483871,0.510204081633,0.468085106383,0.464788732394,0.408163265306,0.52,0.483870967742,0.388888888889,0.446808510638,0.59649122807,0.52380952381,0.575757575758,0.441860465116,0.508196721311,0.458333333333,0.666666666667,0.485714285714,0.413793103448,0.490566037736,0.581818181818,0.595744680851,0.6,0.387755102041,0.611111111111,0.636363636364,0.519230769231,0.521739130435,0.557692307692,0.518987341772,0.547619047619,0.428571428571,0.540983606557,0.440677966102,0.590909090909,0.609756097561,0.588235294118,0.483870967742,0.470588235294,0.571428571429,0.5625,0.571428571429,0.372549019608,0.393442622951,0.521739130435,0.56,0.392156862745,0.365079365079,0.5,0.63829787234,0.64,0.52,0.530612244898,0.489361702128,0.564102564103,0.5625,0.53125,0.5,0.581395348837,0.413043478261,0.45652173913,0.5625,0.454545454545,0.557692307692,0.636363636364,0.675675675676,0.448275862069,0.5,0.474576271186,0.4,0.512195121951,0.4,0.392857142857,0.5,0.528301886792,0.45652173913,0.68085106383,0.545454545455,0.40350877193,0.441860465116,0.333333333333,0.380952380952,0.346153846154,0.538461538462,0.5,0.594594594595,0.64,0.54347826087,0.5,0.558139534884,0.448979591837,0.475,0.581395348837,0.53488372093,0.581818181818,0.617021276596,0.461538461538,0.517857142857,0.483333333333,0.584905660377,0.421052631579,0.555555555556,0.555555555556,0.539682539683,0.48,0.481481481481,0.571428571429,0.361111111111,0.46875,0.451612903226,0.612903225806,0.5,0.613636363636,0.545454545455,0.447368421053,0.52380952381,0.466666666667,0.470588235294,0.571428571429,0.468085106383,0.459459459459,0.5,0.466666666667,0.463414634146,0.576923076923,0.555555555556,0.618181818182,0.45652173913,0.4,0.409090909091,0.534482758621,0.5,0.482142857143,0.545454545455,0.491228070175,0.857142857143,0.527777777778,0.558823529412,0.636363636364,0.388888888889,0.594594594595,0.666666666667,0.653846153846,0.666666666667,0.594594594595,0.591836734694,0.395833333333,0.522727272727,0.5,0.512195121951,0.611111111111,0.491228070175,0.551020408163,0.471698113208,0.347826086957,0.435897435897,0.563636363636,0.590909090909,0.542857142857,0.48275862069,0.512820512821,0.511111111111,0.522727272727,0.490909090909,0.477272727273,0.533333333333,0.55737704918,0.58064516129,0.5625,0.516129032258,0.52,0.555555555556,0.45,0.5,0.45652173913,0.311475409836,0.384615384615,0.5625,0.423076923077,0.574468085106,0.396226415094,0.469387755102,0.477272727273,0.604166666667,0.487179487179,0.625,0.418604651163,0.45,0.527272727273,0.492307692308,0.515625,0.571428571429,0.596153846154,0.682926829268,0.7,0.607843137255,0.5,0.469387755102,0.574468085106,0.56862745098,0.465517241379,0.547619047619,0.533333333333,0.533333333333,0.391304347826,0.448275862069,0.333333333333,0.521739130435,0.462962962963,0.41935483871,0.485714285714,0.512820512821,0.616666666667,0.454545454545,0.5,0.469387755102,0.581395348837,0.58064516129,0.444444444444,0.552631578947,0.452380952381,0.521126760563,0.314814814815,0.490909090909,0.482142857143,0.4375,0.479166666667,0.416666666667,0.594594594595,0.490566037736,0.428571428571,0.436363636364,0.472727272727,0.46511627907,0.466666666667,0.510638297872,0.492063492063,0.444444444444,0.508474576271,0.526315789474,0.744186046512,0.535714285714,0.468085106383,0.509803921569,0.510204081633,0.666666666667,0.537037037037,0.461538461538,0.421052631579,0.529411764706,0.442307692308,0.470588235294,0.446808510638,0.561403508772,0.466666666667,0.454545454545,0.548387096774,0.484375,0.478260869565,0.448979591837,0.480769230769,0.482142857143,0.521739130435,0.46,0.586956521739,0.605263157895,0.594594594595,0.490196078431,0.510204081633,0.489361702128,0.545454545455,0.530612244898,0.571428571429,0.47619047619,0.491525423729,0.590163934426,0.515151515152,0.56862745098,0.456140350877,0.448275862069,0.454545454545,0.396226415094,0.534482758621,0.418181818182,0.444444444444,0.462962962963,0.406779661017,0.5,0.555555555556,0.479166666667,0.552631578947,0.461538461538,0.555555555556,0.617021276596,0.649122807018,0.5,0.555555555556,0.379310344828,0.444444444444,0.51724137931,0.53488372093,0.488372093023,0.285714285714,0.560975609756,0.478260869565,0.56,0.462962962963,0.511111111111,0.421052631579,0.510204081633,0.524590163934,0.510638297872,0.365853658537,0.4,0.375,0.42,0.434782608696,0.56862745098,0.517857142857,0.480769230769,0.478260869565,0.590909090909,0.682926829268,0.535714285714,0.555555555556,0.448979591837,0.425531914894,0.44,0.45,0.375,0.46,0.575,0.676470588235,0.428571428571,0.5,0.51724137931,0.4375,0.577777777778,0.461538461538,0.441176470588,0.438596491228,0.358490566038,0.551020408163,0.384615384615,0.512195121951,0.641025641026,0.54,0.387755102041,0.508196721311,0.5,0.560606060606,0.394736842105,0.6875,0.616666666667,0.442307692308,0.545454545455,0.478260869565,0.469387755102,0.458333333333,0.4375,0.488372093023,0.485714285714,0.470588235294,0.542857142857,0.560975609756,0.6,0.413043478261,0.491228070175,0.509090909091,0.406779661017,0.586206896552,0.485714285714,0.553571428571,0.464285714286,0.459459459459,0.4,0.479166666667,0.525,0.666666666667,0.645833333333,0.564102564103,0.459459459459,0.527777777778,0.526315789474,0.48275862069,0.474576271186,0.584905660377,0.574468085106,0.473684210526,0.529411764706,0.465517241379,0.525423728814,0.484375,0.482142857143,0.4,0.47619047619,0.584905660377,0.547169811321,0.555555555556,0.58,0.415094339623,0.530612244898,0.619047619048,0.5,0.272727272727,0.333333333333,0.559322033898,0.553191489362,0.576923076923,0.4375,0.372549019608,0.36,0.5,0.589285714286,0.450980392157,0.43137254902,0.451612903226,0.488888888889,0.436363636364,0.596153846154,0.412698412698,0.448979591837,0.421052631579,0.436363636364,0.51724137931,0.462962962963,0.452830188679,0.468085106383,0.508474576271,0.508196721311,0.516129032258,0.487179487179,0.51724137931,0.491525423729,0.588235294118,0.566037735849,0.448979591837,0.444444444444,0.515625,0.531914893617,0.568965517241,0.540983606557,0.553571428571,0.52380952381,0.492537313433,0.428571428571,0.717948717949,0.6,0.625,0.884615384615,0.833333333333,0.690476190476,0.645833333333,0.666666666667,0.571428571429,0.675,0.612903225806,0.589743589744,0.657894736842,0.479166666667,0.480769230769,0.548387096774,0.6875,0.586956521739,0.510638297872,0.485714285714,0.527777777778,0.543859649123,0.468085106383,0.403846153846,0.566037735849,0.55,0.46511627907,0.4,0.439024390244,0.5,0.510