6,0.666666666667,0.444444444444,0.548387096774,0.675675675676,0.657894736842,0.382978723404,0.469387755102,0.4375,0.5,0.512195121951,0.54347826087,0.475,0.615384615385,0.446808510638,0.526315789474,0.529411764706,0.512820512821,0.611111111111,0.466666666667,0.40625,0.446428571429,0.36170212766,0.6,0.571428571429,0.5,0.6,0.54,0.340425531915,0.641025641026,0.48,0.561403508772,0.55223880597,0.491525423729,0.472727272727,0.363636363636,0.510204081633,0.552631578947,0.5,0.606557377049,0.491228070175,0.577777777778,0.466666666667,0.514285714286,0.470588235294,0.54,0.421052631579,0.5,0.511627906977,0.459016393443,0.555555555556,0.647058823529,0.602941176471,0.391304347826,0.461538461538,0.529411764706,0.454545454545,0.450980392157,0.584905660377,0.4,0.447368421053,0.5,0.475409836066,0.521739130435,0.492753623188,0.432432432432,0.416666666667,0.463768115942,0.481481481481,0.55,0.411764705882,0.478260869565,0.53488372093,0.413793103448,0.333333333333,0.490909090909,0.636363636364,0.584905660377,0.509090909091,0.515151515152,0.576923076923,0.4,0.533333333333,0.377777777778,0.489361702128,0.395833333333,0.4375,0.52380952381,0.63829787234,0.488888888889,0.527272727273,0.563636363636,0.530612244898,0.480769230769,0.547169811321,0.558139534884,0.56862745098,0.530303030303,0.4375,0.555555555556,0.545454545455,0.5,0.492537313433,0.549019607843,0.571428571429,0.585365853659,0.444444444444,0.396551724138,0.325581395349,0.461538461538,0.436363636364,0.484848484848,0.525,0.529411764706,0.53125,0.484375,0.516129032258,0.5,0.58,0.571428571429,0.54,0.409090909091,0.566037735849,0.5,0.5,0.458333333333,0.551724137931,0.615384615385,0.627450980392,0.5,0.509090909091,0.519230769231,0.536231884058,0.5,0.544303797468,0.466666666667,0.47619047619,0.511627906977,0.54,0.510204081633,0.35593220339,0.532258064516,0.568965517241,0.488888888889,0.416666666667,0.466666666667,0.388888888889,0.603174603175,0.375,0.55,0.44,0.560606060606,0.604166666667,0.509803921569,0.522727272727,0.576271186441,0.438596491228,0.58,0.518518518519,0.51724137931,0.576923076923,0.488888888889,0.42,0.512195121951,0.428571428571,0.45652173913,0.441176470588,0.567567567568,0.486486486486,0.42,0.578947368421,0.583333333333,0.609756097561,0.617021276596,0.575,0.490909090909,0.479166666667,0.571428571429,0.528301886792,0.512820512821,0.625,0.477272727273,0.470588235294,0.439024390244,0.547169811321,0.558139534884,0.520833333333,0.526315789474,0.5,0.478260869565,0.448979591837,0.461538461538,0.613636363636,0.275,0.568181818182,0.590163934426,0.533333333333,0.41935483871,0.551020408163,0.63829787234,0.37037037037,0.571428571429,0.511111111111,0.537037037037,0.48,0.508771929825,0.533333333333,0.444444444444,0.45652173913,0.666666666667,0.5,0.533333333333,0.463414634146,0.5,0.534482758621,0.528301886792,0.536585365854,0.363636363636,0.473684210526,0.5,0.431034482759,0.548387096774,0.588235294118,0.414634146341,0.487804878049,0.566037735849,0.535714285714,0.351851851852,0.547169811321,0.537037037037,0.517857142857,0.586206896552,0.574074074074,0.522727272727,0.529411764706,0.545454545455,0.45,0.545454545455,0.509803921569,0.631578947368,0.452830188679,0.488888888889,0.433333333333,0.490909090909,0.482142857143,0.560975609756,0.688888888889,0.4,0.54,0.468085106383,0.4375,0.477272727273,0.509803921569,0.424242424242,0.586206896552,0.583333333333,0.594594594595,0.549019607843,0.459016393443,0.557692307692,0.521739130435,0.511111111111,0.535714285714,0.403225806452,0.480769230769,0.491525423729,0.369565217391,0.5,0.558139534884,0.482142857143,0.6,0.622641509434,0.452380952381,0.634146341463,0.62,0.5625,0.416666666667,0.518518518519,0.408163265306,0.466666666667,0.563636363636,0.540983606557,0.5,0.469387755102,0.53125,0.407407407407,0.363636363636,0.423728813559,0.5,0.553571428571,0.6,0.56,0.661016949153,0.6,0.616666666667,0.5,0.444444444444,0.387755102041,0.446428571429,0.514285714286,0.54347826087,0.48275862069,0.508771929825,0.534482758621,0.454545454545,0.454545454545,0.438596491228,0.611111111111,0.481481481481,0.534482758621,0.621212121212,0.56862745098,0.625,0.466666666667,0.553191489362,0.564102564103,0.644444444444,0.421052631579,0.45,0.428571428571,0.472727272727,0.565217391304,0.53488372093,0.5,0.442307692308,0.547169811321,0.342857142857,0.454545454545,0.395348837209,0.518518518519,0.354166666667,0.436363636364,0.428571428571,0.434782608696,0.490566037736,0.524590163934,0.596774193548,0.578947368421,0.48,0.583333333333,0.333333333333,0.574468085106,0.583333333333,0.45652173913,0.414634146341,0.589285714286,0.568181818182,0.448275862069,0.590909090909,0.4,0.54347826087,0.462962962963,0.581395348837,0.525423728814,0.428571428571,0.604651162791,0.657142857143,0.464285714286,0.411764705882,0.481481481481,0.469387755102,0.439393939394,0.625,0.622641509434,0.563636363636,0.410256410256,0.5,0.5,0.487804878049,0.565217391304,0.616666666667,0.5625,0.5,0.634146341463,0.25,0.622641509434,0.519230769231,0.815789473684,0.583333333333,0.54347826087,0.517857142857,0.549019607843,0.409836065574,0.5,0.4,0.542372881356,0.534482758621,0.533333333333,0.535714285714,0.452380952381,0.461538461538,0.617021276596,0.6,0.576271186441,0.564102564103,0.486486486486,0.439024390244,0.508474576271,0.433333333333,0.532258064516,0.54347826087,0.448979591837,0.545454545455,0.344827586207,0.433333333333,0.596153846154,0.553571428571,0.519230769231,0.609375,0.592592592593,0.42,0.571428571429,0.47619047619,0.533333333333,0.422222222222,0.354166666667,0.5,0.413043478261,0.4,0.545454545455,0.457142857143,0.44776119403,0.560975609756,0.46511627907,0.411764705882,0.318181818182,0.5,0.5,0.617647058824,0.483333333333,0.472222222222,0.541666666667,0.425531914894,0.422222222222,0.484848484848,0.625,0.583333333333,0.406779661017,0.431034482759,0.52,0.543859649123,0.574468085106,0.555555555556,0.595744680851,0.645833333333,0.673913043478,0.52,0.511627906977,0.489361702128,0.559322033898,0.492063492063,0.441860465116,0.543859649123,0.320754716981,0.428571428571,0.574074074074,0.615384615385,0.5,0.466666666667,0.538461538462,0.576923076923,0.518518518519,0.433333333333,0.423076923077,0.4375,0.450980392157,0.532258064516,0.63829787234,0.432432432432,0.509090909091,0.418604651163,0.581818181818,0.421052631579,0.522727272727,0.563636363636,0.530612244898,0.540540540541,0.568181818182,0.627118644068,0.568965517241,0.555555555556,0.617647058824,0.454545454545,0.393442622951,0.65,0.511111111111,0.520833333333,0.527272727273,0.490196078431,0.52,0.636363636364,0.609756097561,0.541666666667,0.439024390244,0.491525423729,0.46,0.386363636364,0.52380952381,0.537037037037,0.545454545455,0.45,0.540983606557,0.439393939394,0.438596491228,0.420289855072,0.470588235294,0.518518518519,0.526315789474,0.610169491525,0.617021276596,0.512195121951,0.5,0.377777777778,0.415094339623,0.490909090909,0.542857142857,0.509433962264,0.557692307692,0.561403508772,0.566037735849,0.5,0.575,0.5,0.448979591837,0.490566037736,0.352941176471,0.604166666667,0.488888888889,0.4375,0.561403508772,0.574468085106,0.4,0.385964912281,0.35,0.403846153846,0.526315789474,0.530612244898,0.450980392157,0.474576271186,0.555555555556,0.415094339623,0.522727272727,0.392857142857,0.535714285714,0.482142857143,0.578947368421,0.5,0.655172413793,0.517857142857,0.458333333333,0.472727272727,0.363636363636,0.507246376812,0.576923076923,0.375,0.5,0.530612244898,0.55737704918,0.470588235294,0.525,0.527777777778,0.560975609756,0.529411764706,0.4,0.325581395349,0.576923076923,0.446808510638,0.466666666667,0.468085106383,0.4375,0.5,0.525,0.56,0.613636363636,0.586956521739,0.446808510638,0.390243902439,0.409090909091,0.531914893617,0.533333333333,0.488372093023,0.403846153846,0.43137254902,0.466666666667,0.521739130435,0.424242424242,0.583333333333,0.439024390244,0.516129032258,0.688888888889,0.632653061224,0.6,0.45652173913,0.64,0.58,0.421052631579,0.464285714286,0.5,0.466666666667,0.52,0.551020408163,0.395348837209,0.527777777778,0.513513513514,0.5,0.571428571429,0.6,0.473684210526,0.422222222222,0.411764705882,0.53488372093,0.462962962963,0.438596491228,0.520833333333,0.559322033898,0.433333333333,0.659090909091,0.622222222222,0.478260869565,0.551020408163,0.45,0.470588235294,0.357142857143,0.44262295082,0.649122807018,0.617021276596,0.480769230769,0.480769230769,0.5,0.416666666667,0.25,0.25,0.5,0.369565217391,0.622222222222,0.5,0.392156862745,0.518518518519,0.596153846154,0.484375,0.636363636364,0.413043478261,0.574468085106,0.409090909091,0.555555555556,0.363636363636,0.53125,0.491525423729,0.553191489362,0.458333333333,0.452380952381,0.461538461538,0.541666666667,0.731707317073,0.388888888889,0.533333333333,0.568965517241,0.480769230769,0.451612903226,0.347826086957,0.469387755102,0.571428571429,0.483333333333,0.425531914894,0.488372093023,0.522727272727,0.5,0.538461538462,0.395348837209,0.470588235294,0.547619047619,0.380952380952,0.491803278689,0.483870967742,0.5,0.585365853659,0.5,0.367346938776,0.675675675676,0.514285714286,0.558139534884,0.448275862069,0.559322033898,0.621621621622,0.622222222222,0.528301886792,0.62962962963,0.48,0.571428571429,0.530612244898,0.431034482759,0.634146341463,0.522727272727,0.439024390244,0.527777777778,0.5,0.528571428571,0.520833333333,0.527777777778,0.462962962963,0.479166666667,0.555555555556,0.372549019608,0.6875,0.422222222222,0.549019607843,0.369565217391,0.553191489362,0.594594594595,0.489361702128,0.425531914894,0.428571428571,0.507936507937,0.529411764706,0.5,0.471698113208,0.352941176471,0.558823529412,0.526315789474,0.485714285714,0.638888888889,0.511627906977,0.432432432432,0.576923076923,0.545454545455,0.604651162791,0.525,0.5,0.514285714286,0.36,0.547169811321,0.578947368421,0.405405405405,0.53125,0.525423728814,0.489361702128,0.458333333333,0.525,0.421052631579,0.243243243243,0.3125,0.428571428571,0.590909090909,0.340425531915,0.480769230769,0.365384615385,0.5,0.575757575758,0.605263157895,0.511111111111,0.434782608696,0.488372093023,0.5625,0.365853658537,0.409836065574,0.5,0.489361702128,0.425925925926,0.365384615385,0.423076923077,0.461538461538,0.509090909091,0.568181818182,0.413043478261,0.595744680851,0.46,0.5,0.468085106383,0.530303030303,0.5,0.508196721311,0.543859649123,0.553191489362,0.421875,0.435897435897,0.533333333333,0.452380952381,0.625,0.545454545455,0.454545454545,0.406779661017,0.466666666667,0.448275862069,0.48,0.5,0.555555555556,0.468085106383,0.452380952381,0.461538461538,0.4,0.468085106383,0.625,0.301886792453,0.5,0.625,0.407407407407,0.547169811321,0.527272727273,0.448275862069,0.395348837209,0.52380952381,0.551724137931,0.56,0.5,0.42,0.5,0.418604651163,0.547169811321,0.421052631579,0.551724137931,0.6,0.38,0.53488372093,0.549019607843,0.531914893617,0.487179487179,0.510204081633,0.315789473684,0.448979591837,0.480769230769,0.537037037037,0.44,0.571428571429,0.622222222222,0.4375,0.622222222222,0.416666666667,0.578947368421,0.5,0.657894736842,0.444444444444,0.441860465116,0.457627118644,0.4,0.43137254902,0.5,0.5,0.489795918367,0.545454545455,0.410256410256,0.414634146341,0.489795918367,0.446428571429,0.571428571429,0.585365853659,0.490196078431,0.380952380952,0.604166666667,0.484375,0.402985074627,0.595744680851,0.540540540541,0.434782608696,0.627450980392,0.531914893617,0.48,0.551020408163,0.54,0.459459459459,0.528301886792,0.387755102041,0.461538461538,0.5,0.41935483871,0.53488372093,0.585365853659,0.490566037736,0.490566037736,0.564102564103,0.56862745098,0.560975609756,0.611111111111,0.5,0.514285714286,0.463414634146,0.56,0.56862745098,0.421875,0.340425531915,0.538461538462,0.466666666667,0.377358490566,0.590909090909,0.52,0.5,0.5,0.377777777778,0.708333333333,0.558139534884,0.532258064516,0.564102564103,0.48275862069,0.481481481481,0.571428571429,0.428571428571,0.490566037736,0.604651162791,0.636363636364,0.591836734694,0.454545454545,0.34693877551,0.52380952381,0.478260869565,0.5625,0.583333333333,0.5,0.531914893617,0.511111111111,0.47619047619,0.521739130435,0.458333333333,0.444444444444,0.581818181818,0.5,0.454545454545,0.510638297872,0.612903225806,0.846153846154,0.756756756757,0.54347826087,0.5,0.685185185185,0.324324324324,0.630434782609,0.4,0.36170212766,0.5,0.414634146341,0.479166666667,0.595238095238,0.555555555556,0.540540540541,0.692307692308,0.56862745098,0.5,0.450980392157,0.435483870968,0.473684210526,0.464285714286,0.432432432432,0.551020408163,0.538461538462,0.475,0.454545454545,0.6,0.454545454545,0.577777777778,0.48275862069,0.491525423729,0.5,0.452380952381,0.423728813559,0.469696969697,0.521739130435,0.534482758621,0.457627118644,0.571428571429,0.644444444444,0.510638297872,0.558139534884,0.471698113208,0.428571428571,0.425,0.5625,0.627450980392,0.381818181818,0.433333333333,0.425925925926,0.526315789474,0.564102564103,0.5,0.59375,0.594594594595,0.488888888889,0.511627906977,0.480769230769,0.415094339623,0.510204081633,0.5,0.479166666667,0.325,0.533333333333,0.606060606061,0.576923076923,0.345454545455,0.433962264151,0.52380952381,0.452380952381,0.535714285714,0.471698113208,0.434782608696,0.4,0.555555555556,0.553571428571,0.533333333333,0.547619047619,0.510204081633,0.514285714286,0.464285714286,0.514285714286,0.433962264151,0.48,0.549295774648,0.549019607843,0.472727272727,0.595744680851,0.479166666667,0.45,0.490196078431,0.509803921569,0.524590163934,0.592592592593,0.38,0.424242424242,0.452830188679,0.490909090909,0.493333333333,0.461538461538,0.423076923077,0.47619047619,0.512195121951,0.371428571429,0.530612244898,0.5625,0.4375,0.511627906977,0.418181818182,0.705882352941,0.46511627907,0.577777777778,0.466666666667,0.416666666667,0.466666666667,0.558823529412,0.491525423729,0.387755102041,0.470588235294,0.459016393443,0.48,0.489361702128,0.428571428571,0.509090909091,0.444444444444,0.428571428571,0.520833333333,0.541666666667,0.613636363636,0.483870967742,0.625,0.551724137931,0.607843137255,0.566037735849,0.490196078431,0.488372093023,0.408163265306,0.418604651163,0.486486486486,0.509090909091,0.482142857143,0.471698113208,0.509433962264,0.465517241379,0.454545454545,0.4,0.558823529412,0.535714285714,0.58064516129,0.563636363636,0.53125,0.571428571429,0.565217391304,0.518518518519,0.65,0.564102564103,0.454545454545,0.55223880597,0.6,0.54,0.566037735849,0.541666666667,0.589285714286,0.446428571429,0.469387755102,0.489795918367,0.471698113208,0.588235294118,0.56,0.509803921569,0.566037735849,0.54347826087,0.5,0.540983606557,0.41935483871,0.594594594595,0.444444444444,0.597222222222,0.44776119403,0.545454545455,0.5,0.531914893617,0.467741935484,0.5,0.560975609756,0.581395348837,0.48,0.632653061224,0.461538461538,0.425531914894,0.466666666667,0.568181818182,0.459459459459,0.388888888889,0.479166666667,0.5,0.596153846154,0.666666666667,0.333333333333,0.492537313433,0.52380952381,0.558139534884,0.481481481481,0.440677966102,0.464285714286,0.5,0.411764705882,0.595238095238,0.542372881356,0.547169811321,0.525423728814,0.490566037736,0.461538461538,0.488888888889,0.553571428571,0.573770491803,0.509433962264,0.490196078431,0.47619047619,0.666666666667,0.326086956522,0.561403508772,0.357142857143,0.460317460317,0.520833333333,0.38,0.404761904762,0.416666666667,0.45652173913,0.551020408163,0.478260869565,0.457142857143,0.528301886792,0.777777777778,0.5,0.489795918367,0.607843137255,0.480769230769,0.527272727273,0.5,0.528301886792,0.487804878049,0.384615384615,0.452380952381,0.435897435897,0.588235294118,0.472222222222,0.450980392157,0.547619047619,0.641509433962,0.522388059701,0.385964912281,0.521739130435,0.444444444444,0.578947368421,0.615384615385,0.526315789474,0.48,0.490566037736,0.5,0.408163265306,0.415094339623,0.377777777778,0.536231884058,0.559322033898,0.45,0.535714285714,0.446808510638,0.511627906977,0.636363636364,0.365853658537,0.564102564103,0.571428571429,0.48275862069,0.627906976744,0.414634146341,0.541666666667,0.53488372093,0.5,0.52,0.45652173913,0.520833333333,0.381818181818,0.428571428571,0.64,0.648148148148,0.63829787234,0.5,0.428571428571,0.365384615385,0.530612244898,0.372093023256,0.425925925926,0.574468085106,0.463414634146,0.446808510638,0.5,0.54,0.333333333333,0.5,0.478260869565,0.4625,0.470588235294,0.510638297872,0.530612244898,0.636363636364,0.410714285714,0.42,0.485714285714,0.548387096774,0.487179487179,0.5,0.477272727273,0.545454545455,0.471428571429,0.464788732394,0.433333333333,0.425925925926,0.346153846154,0.339622641509,0.5,0.558139534884,0.533333333333,0.521739130435,0.487179487179,0.48,0.489795918367,0.5,0.44,0.490196078431,0.5,0.54,0.55,0.5,0.442307692308,0.370967741935,0.345454545455,0.480769230769,0.333333333333,0.428571428571,0.487179487179,0.531914893617,0.467741935484,0.465753424658,0.526315789474,0.479452054795,0.545454545455,0.48275862069,0.488888888889,0.605263157895,0.422222222222,0.529411764706,0.513513513514,0.492063492063,0.595744680851,0.6,0.372093023256,0.529411764706,0.530612244898,0.533333333333,0.480769230769,0.509433962264,0.4,0.409090909091,0.489361702128,0.538461538462,0.513513513514,0.5,0.461538461538,0.489795918367,0.468085106383,0.452830188679,0.52,0.581395348837,0.540983606557,0.525,0.363636363636,0.593220338983,0.418181818182,0.477272727273,0.555555555556,0.227272727273,0.425,0.477272727273,0.666666666667,0.363636363636,0.488888888889,0.5,0.527777777778,0.395348837209,0.439024390244,0.5,0.469387755102,0.520833333333,0.5,0.565217391304,0.538461538462,0.48275862069,0.390243902439,0.5,0.375,0.590909090909,0.55,0.422222222222,0.448275862069,0.53125,0.566037735849,0.479166666667,0.590909090909,0.44776119403,0.527272727273,0.361111111111,0.514285714286,0.42,0.612903225806,0.574074074074,0.526315789474,0.486486486486,0.657142857143,0.585365853659,0.384615384615,0.422222222222,0.486486486486,0.48,0.538461538462,0.510638297872,0.428571428571,0.609756097561,0.528301886792,0.677419354839,0.531914893617,0.509433962264,0.55,0.414634146341,0.53488372093,0.490909090909,0.5,0.537037037037,0.46,0.675675675676,0.411764705882,0.5,0.441860465116,0.536585365854,0.433962264151,0.511111111111,0.509803921569,0.583333333333,0.392857142857,0.384615384615,0.56,0.475409836066,0.59649122807,0.583333333333,0.491525423729,0.436363636364,0.509090909091,0.372549019608,0.470588235294,0.583333333333,0.444444444444,0.47619047619,0.545454545455,0.515151515152,0.477272727273,0.607142857143,0.589743589744,0.566037735849,0.5,0.631578947368,0.521739130435,0.45652173913,0.564102564103,0.490196078431,0.588235294118,0.575,0.418604651163,0.512820512821,0.463414634146,0.555555555556,0.545454545455,0.538461538462,0.404255319149,0.47619047619,0.442307692308,0.549019607843,0.545454545455,0.511111111111,0.5,0.552631578947,0.516666666667,0.48,0.490196078431,0.446808510638,0.526315789474,0.589285714286,0.431034482759,0.471698113208,0.576923076923,0.612244897959,0.590909090909,0.46,0.516666666667,0.442307692308,0.428571428571,0.56,0.481481481481,0.425925925926,0.454545454545,0.585365853659,0.536585365854,0.571428571429,0.5,0.488888888889,0.448979591837,0.553571428571,0.52,0.551020408163,0.372549019608,0.581818181818,0.489361702128,0.462962962963,0.52380952381,0.48,0.62,0.557692307692,0.491525423729,0.489795918367,0.571428571429,0.55,0.551724137931,0.45,0.530612244898,0.545454545455,0.508771929825,0.462962962963,0.559322033898,0.541666666667,0.540983606557,0.348837209302,0.571428571429,0.4,0.548387096774,0.482142857143,0.428571428571,0.454545454545,0.511111111111,0.4375,0.403846153846,0.345454545455,0.345454545455,0.5625,0.403846153846,0.416666666667,0.5,0.6,0.615384615385,0.462962962963,0.44,0.368421052632,0.607843137255,0.5,0.446428571429,0.4,0.583333333333,0.568965517241,0.413793103448,0.571428571429,0.4,0.473684210526,0.588235294118,0.571428571429,0.333333333333,0.41935483871,0.365853658537,0.549019607843,0.519230769231,0.483870967742,0.588235294118,0.5,0.571428571429,0.608695652174,0.543859649123,0.395833333333,0.394736842105,0.510638297872,0.4375,0.511111111111,0.431818181818,0.5,0.509090909091,0.508474576271,0.485294117647,0.538461538462,0.5,0.480769230769,0.422222222222,0.5,0.557692307692,0.425925925926,0.43137254902,0.48275862069,0.551724137931,0.428571428571,0.54347826087,0.53125,0.45,0.695652173913,0.522727272727,0.333333333333,0.372549019608,0.478260869565,0.571428571429,0.367346938776,0.55,0.340425531915,0.530612244898,0.527272727273,0.594202898551,0.509433962264,0.5,0.431818181818,0.477272727273,0.354838709677,0.586206896552,0.681818181818,0.6,0.521739130435,0.472727272727,0.416666666667,0.48,0.520833333333,0.44262295082,0.590909090909,0.492957746479,0.612903225806,0.516666666667,0.45652173913,0.490566037736,0.636363636364,0.617021276596,0.411764705882,0.64,0.56862745098,0.477272727273,0.553191489362,0.555555555556,0.416666666667,0.457627118644,0.548387096774,0.387755102041,0.491525423729,0.439024390244,0.603773584906,0.460317460317,0.479166666667,0.548387096774,0.603773584906,0.368421052632,0.423076923077,0.666666666667,0.607843137255,0.607843137255,0.583333333333,0.461538461538,0.509090909091,0.520833333333,0.52,0.525,0.469387755102,0.472222222222,0.583333333333,0.526315789474,0.484848484848,0.428571428571,0.46511627907,0.518518518519,0.625,0.518518518519,0.564102564103,0.592592592593,0.380952380952,0.561403508772,0.720930232558,0.358974358974,0.526315789474,0.555555555556,0.571428571429,0.46,0.555555555556,0.557692307692,0.473684210526,0.596774193548,0.545454545455,0.577777777778,0.586956521739,0.533333333333,0.352941176471,0.509803921569,0.521739130435,0.5,0.455882352941,0.557142857143,0.38,0.574074074074,0.573770491803,0.586956521739,0.442307692308,0.491803278689,0.611111111111,0.512195121951,0.574074074074,0.631578947368,0.608695652174,0.481481481481,0.547619047619,0.485714285714,0.45,0.5,0.54347826087,0.589743589744,0.629032258065,0.442307692308,0.452380952381,0.530612244898,0.508196721311,0.48,0.62962962963,0.581818181818,0.545454545455,0.488888888889,0.44,0.448979591837,0.490566037736,0.481481481481,0.630434782609,0.411764705882,0.53488372093,0.457142857143,0.47619047619,0.428571428571,0.547619047619,0.423728813559,0.436363636364,0.63829787234,0.5,0.471698113208,0.561403508772,0.510638297872,0.547169811321,0.510204081633,0.369565217391,0.431034482759,0.431818181818,0.53488372093,0.435897435897,0.431818181818,0.408163265306,0.403846153846,0.520833333333,0.519230769231,0.484375,0.5,0.5,0.434782608696,0.365853658537,0.433962264151,0.456140350877,0.490909090909,0.432432432432,0.538461538462,0.457627118644,0.622222222222,0.352941176471,0.558823529412,0.433333333333,0.457627118644,0.481481481481,0.555555555556,0.5625,0.541666666667,0.35,0.34693877551,0.5,0.521739130435,0.609756097561,0.511111111111,0.458333333333,0.47619047619,0.651162790698,0.348837209302,0.404255319149,0.518518518519,0.432432432432,0.548387096774,0.510638297872,0.489795918367,0.58,0.469387755102,0.509433962264,0.586206896552,0.581395348837,0.727272727273,0.512195121951,0.490196078431,0.38,0.4375,0.461538461538,0.444444444444,0.478260869565,0.487804878049,0.5,0.56,0.440677966102,0.4375,0.377049180328,0.509433962264,0.458333333333,0.555555555556,0.490566037736,0.526315789474,0.54347826087,0.488888888889,0.45652173913,0.454545454545,0.574074074074,0.534482758621,0.520833333333,0.454545454545,0.545454545455,0.5,0.478260869565,0.324324324324,0.560975609756,0.53488372093,0.511111111111,0.441860465116,0.488888888889,0.5,0.479166666667,0.517857142857,0.586956521739,0.605263157895,0.4,0.541666666667,0.611111111111,0.55,0.509803921569,0.592592592593,0.578125,0.518518518519,0.5,0.5,0.533333333333,0.5,0.421052631579,0.454545454545,0.509803921569,0.462962962963,0.368421052632,0.365384615385,0.530612244898,0.470588235294,0.64406779661,0.388888888889,0.457627118644,0.466666666667,0.452830188679,0.55,0.489795918367,0.391304347826,0.567567567568,0.609756097561,0.549019607843,0.588235294118,0.468085106383,0.435897435897,0.536585365854,0.405405405405,0.363636363636,0.348837209302,0.489361702128,0.647058823529,0.446808510638,0.65625,0.465517241379,0.35593220339,0.547169811321,0.448275862069,0.596774193548,0.469387755102,0.469387755102,0.416666666667,0.456140350877,0.383333333333,0.450980392157,0.54347826087,0.489361702128,0.527272727273,0.509433962264,0.622222222222,0.738095238095,0.622222222222,0.65306122449,0.469387755102,0.622222222222,0.490196078431,0.392156862745,0.470588235294,0.447368421053,0.630434782609,0.444444444444,0.451612903226,0.396551724138,0.51724137931,0.619047619048,0.511627906977,0.520833333333,0.541666666667,0.428571428571,0.672413793103,0.6,0.5,0.520833333333,0.610169491525,0.538461538462,0.392156862745,0.5625,0.375,0.415094339623,0.578947368421,0.314814814815,0.5625,0.40625,0.59649122807,0.543859649123,0.440677966102,0.543859649123,0.586956521739,0.446808510638,0.545454545455,0.4375,0.423728813559,0.594594594595,0.428571428571,0.581395348837,0.46511627907,0.54,0.517857142857,0.549019607843,0.5,0.520833333333,0.62,0.25,0.583333333333,0.5625,0.428571428571,0.469387755102,0.314285714286,0.375,0.489361702128,0.422222222222,0.369565217391,0.5,0.358974358974,0.461538461538,0.5,0.469387755102,0.488888888889,0.627450980392,0.509803921569,0.44,0.577777777778,0.446808510638,0.6,0.56,0.488372093023,0.380952380952,0.5,0.537037037037,0.605263157895,0.372093023256,0.46875,0.4,0.627450980392,0.452830188679,0.51724137931,0.648648648649,0.444444444444,0.595238095238,0.611111111111,0.403225806452,0.295454545455,0.666666666667,0.566037735849,0.54,0.448979591837,0.403846153846,0.411764705882,0.322580645161,0.403846153846,0.5,0.5,0.452830188679,0.46875,0.46511627907,0.54347826087,0.489795918367,0.611111111111,0.461538461538,0.390243902439,0.589285714286,0.508474576271,0.521739130435,0.521739130435,0.627450980392,0.630434782609,0.325581395349,0.469387755102,0.645833333333,0.551020408163,0.510204081633,0.43137254902,0.490566037736,0.367346938776,0.409090909091,0.441860465116,0.416666666667,0.45,0.446808510638,0.392857142857,0.435897435897,0.489795918367,0.54347826087,0.490196078431,0.634615384615,0.620689655172,0.47619047619,0.425,0.55,0.509433962264,0.645161290323,0.389830508475,0.528301886792,0.536585365854,0.685714285714,0.6,0.441176470588,0.574468085106,0.470588235294,0.627450980392,0.416666666667,0.342857142857,0.452380952381,0.560975609756,0.482142857143,0.463768115942,0.47619047619,0.517857142857,0.527272727273,0.533333333333,0.416666666667,0.393442622951,0.541666666667,0.591836734694,0.375,0.43137254902,0.457627118644,0.58,0.444444444444,0.607142857143,0.464285714286,0.55223880597,0.647058823529,0.367346938776,0.468085106383,0.368421052632,0.406779661017,0.290322580645,0.418604651163,0.555555555556,0.461538461538,0.461538461538,0.567567567568,0.446808510638,0.468085106383,0.490909090909,0.46875,0.489795918367,0.475,0.512820512821,0.538461538462,0.525,0.511111111111,0.5,0.617647058824,0.545454545455,0.489361702128,0.490196078431,0.527272727273,0.436363636364,0.65306122449,0.423076923077,0.441176470588,0.5,0.438596491228,0.458333333333,0.542857142857,0.54347826087,0.659574468085,0.6,0.475,0.5,0.480769230769,0.446808510638,0.609756097561,0.59649122807,0.4,0.520833333333,0.425,0.541666666667,0.450980392157,0.533333333333,0.459459459459,0.50847457627